Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05
沖縄県,10804,2266,1467480,736.2280916946057,154.41437021288195,1709,1727,1543,1695,1196,668,2266
島根県,2902,755,671126,432.4076253937412,112.49750419444337,283,374,355,424,396,315,755
熊本県,6359,1589,1738301,365.8169672571091,91.41109623707287,841,818,842,873,739,657,1589
佐賀県,2540,592,811442,313.02298870406014,72.95653909952898,297,339,334,390,198,390,592
鹿児島県,3300,791,1588256,207.77506900650778,49.80305441943868,401,428,413,497,459,311,791
大阪府,16776,4523,8837685,189.82346621315423,51.17856090141253,2222,2193,2134,2545,2009,1150,4523
東京都,26448,5302,14047594,188.27423400761722,37.74311814535642,3803,3621,3546,3616,3788,2772,5302
長崎県,2470,542,1312317,188.21671897872235,41.300996634197375,415,309,357,283,372,192,542
大分県,2018,504,1123852,179.56100981267997,44.84576260931155,265,264,243,250,298,194,504
福岡県,9193,1864,5135214,179.0188295950276,36.29838990156983,1109,1314,1291,1341,1271,1003,1864
宮崎県,1814,285,1069576,169.5999162284868,26.646072836338885,365,282,258,214,257,153,285
愛媛県,2252,582,1334841,168.70923203587543,43.60069851015964,300,341,285,304,260,180,582
鳥取県,877,204,553407,158.47287800840974,36.862562273335904,104,99,95,130,107,138,204
和歌山県,1353,279,922584,146.6533128690721,30.24114877344502,144,204,188,189,219,130,279
青森県,1794,305,1237984,144.91301987747823,24.63682890893582,274,240,255,275,233,212,305
愛知県,9835,2481,7542415,130.39590104760876,32.89397361455184,1434,1322,1294,1470,1164,670,2481
高知県,900,223,691527,130.1467621654686,32.24747551433278,133,134,129,113,105,63,223
兵庫県,7086,1595,5465002,129.66143470761767,29.185716674943578,939,952,1070,980,1067,483,1595
京都府,3236,679,2578087,125.51942583784023,26.337357893663015,410,492,448,445,480,282,679
神奈川県,11341,1939,9237337,122.7734789799268,20.99089813438657,1263,1242,1519,1749,1815,1814,1939
三重県,1915,302,1770254,108.17656675256772,17.05969877768953,283,258,248,286,299,239,302
岐阜県,2137,565,1978742,107.9979097830844,28.553495099411645,287,274,280,273,235,223,565
埼玉県,7783,1089,7344765,105.96663065462272,14.826886905163066,1025,1172,1133,1220,1232,912,1089
滋賀県,1497,363,1413610,105.8990810761101,25.678935491401447,211,200,152,272,125,174,363
千葉県,6647,1327,6284480,105.7684963592851,21.11550995468201,794,885,1026,998,953,664,1327
福井県,796,122,766863,103.79950525713197,15.908969398706157,98,96,97,108,139,136,122
広島県,2860,359,2799702,102.15372921832396,12.822793282999406,480,456,384,427,425,329,359
山口県,1354,306,1342059,100.8897522389105,22.800785956504146,228,193,175,163,180,109,306
石川県,970,85,1132526,85.64924778768876,7.5053464556222105,155,144,147,150,167,122,85
奈良県,1100,108,1324473,83.0519006427462,8.154186608560536,141,195,153,166,167,170,108
北海道,4209,561,5224614,80.56097541368607,10.737635354497003,712,645,641,626,617,407,561
香川県,765,178,950244,80.5056385517825,18.732030931002985,115,102,114,97,99,60,178
静岡県,2896,678,3633202,79.70930325371394,18.661225002078055,402,423,373,451,394,175,678
徳島県,550,109,719559,76.43570575866607,15.148167141262912,68,94,78,73,67,61,109
岡山県,1395,231,1888432,73.87080922161879,12.23237055927881,204,193,191,208,187,181,231
富山県,747,184,1034814,72.1868857591799,17.78097319904833,124,86,67,113,104,69,184
宮城県,1642,442,2301996,71.32940283128207,19.200728411343892,223,214,218,246,200,99,442
山梨県,568,171,809974,70.12570773876692,21.111788773466802,80,60,60,66,96,35,171
群馬県,1146,319,1939110,59.09927750359701,16.450846006673164,114,127,141,176,154,115,319
茨城県,1654,181,2867009,57.6907850655509,6.313199574887976,199,233,243,268,297,233,181
山形県,589,109,1068027,55.14841853249028,10.205734499221462,104,78,73,130,59,36,109
岩手県,613,124,1210534,50.6388089884299,10.243413237463797,94,80,73,87,103,52,124
長野県,1023,267,2048011,49.95090358401395,13.037039351839418,141,146,104,137,134,94,267
栃木県,912,236,1933146,47.17698508027847,12.2080794725282,102,112,127,111,106,118,236
新潟県,948,191,2201272,43.066009107461504,8.67680141300121,108,143,119,129,164,94,191
福島県,701,178,1833152,38.24014593443424,9.710051321439792,80,84,82,100,92,85,178
秋田県,260,82,959502,27.097390104450017,8.546099956018852,43,28,26,20,41,20,82
