Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
鹿児島県,14153,1812,1588256,891.1031974694256,114.08740152720972,2295,2024,1382,2291,2283,2066,1812
宮崎県,9467,1194,1069576,885.117093128492,111.6330209353987,1374,1306,799,1501,1797,1496,1194
長崎県,10163,1701,1312317,774.4317874416014,129.6180724626748,1603,1400,899,1450,1469,1641,1701
岡山県,14374,1945,1888432,761.1605819007516,102.99550102942548,2192,2161,1518,1745,2520,2293,1945
高知県,5229,825,691527,756.1526881813726,119.30119865167956,794,657,429,838,799,887,825
佐賀県,6084,765,811442,749.7763241242134,94.27660880260079,959,752,454,1334,913,907,765
福井県,5710,758,766863,744.5919284148538,98.84425249360055,830,867,747,460,1093,955,758
広島県,20615,2662,2799702,736.3283663761358,95.08154796474768,3228,3270,2379,2085,3615,3376,2662
熊本県,12788,1722,1738301,735.6608550532964,99.06224526132127,2041,1730,814,2459,2398,1624,1722
岐阜県,14511,1776,1978742,733.3447210399335,89.75399521514174,2302,1657,1053,3214,2498,2011,1776
徳島県,5269,657,719559,732.2540611680209,91.30592487898838,948,869,491,639,990,675,657
山形県,7703,1046,1068027,721.2364481422286,97.93759895583165,1243,1087,683,1093,1308,1243,1046
大分県,8020,1029,1123852,713.6170954894417,91.56009866067774,1234,1061,735,1627,1267,1067,1029
滋賀県,9968,1403,1413610,705.1449834112661,99.2494393786122,1559,1056,858,1860,1770,1462,1403
石川県,7942,995,1132526,701.2642535359012,87.85670262757765,1281,1291,1015,585,1491,1284,995
富山県,7139,1061,1034814,689.8824329782937,102.53050306625151,1049,1003,303,1161,1429,1133,1061
愛知県,51337,6342,7542415,680.64406426854,84.08447426984594,8790,6809,3235,10270,8717,7174,6342
三重県,11962,1517,1770254,675.7222409891463,85.69391737004973,1868,1995,830,1661,2353,1738,1517
青森県,8314,1021,1237984,671.5757231111227,82.47279447876548,1442,1372,930,720,1622,1207,1021
兵庫県,36235,4746,5465002,663.0372687878248,86.84351808105468,5987,5787,3273,5003,6242,5197,4746
香川県,6242,760,950244,656.8839161310148,79.9794579076532,1187,968,368,1113,1033,813,760
京都府,16899,2226,2578087,655.4860251031093,86.34309082664782,2720,2726,1659,1723,3225,2620,2226
大阪府,57788,7285,8837685,653.8816443446445,82.4310891370308,9384,7579,3558,12093,9598,8291,7285
福岡県,33394,4819,5135214,650.2942233760853,93.84224299123659,5683,4922,3574,4752,4089,5555,4819
島根県,4348,622,671126,647.8664215065427,92.68006305820367,640,541,258,933,746,608,622
福島県,11708,1488,1833152,638.6813532102084,81.17166497922703,1832,1766,939,1688,2173,1822,1488
沖縄県,9358,1183,1467480,637.6918254422548,80.61438656744896,2024,1146,650,1637,1691,1027,1183
奈良県,8274,1077,1324473,624.7012962891655,81.31536090203424,1201,1290,971,631,1737,1367,1077
和歌山県,5726,689,922584,620.6480927481942,74.68154661255777,954,813,537,708,1113,912,689
秋田県,5876,764,959502,612.4010163605703,79.62463861461467,1018,754,270,1177,1089,804,764
静岡県,22245,2739,3633202,612.2698380106584,75.38804613671357,3621,3218,1362,3708,4312,3285,2739
北海道,31445,4450,5224614,601.8626447810308,85.17375637702614,5276,4380,3237,3590,5180,5332,4450
山口県,7847,978,1342059,584.6985862767583,72.87310021392501,1222,1185,858,1326,1128,1150,978
新潟県,12608,1590,2201272,572.7597498173783,72.23096464226138,2021,2204,1400,949,2337,2107,1590
愛媛県,7568,928,1334841,566.958911211148,69.52138868973908,1278,1111,652,1460,1194,945,928
長野県,10721,1356,2048011,523.4835164459566,66.2105818767575,1668,1488,605,1988,2033,1583,1356
東京都,72426,9240,14047594,515.5758345521659,65.77638846908587,12561,9635,7296,9486,13568,10640,9240
埼玉県,37066,5303,7344765,504.65876035516453,72.20108471816322,5988,5603,3952,3471,6801,5948,5303
鳥取県,2769,382,553407,500.3550732101329,69.0269548451682,415,312,245,568,463,384,382
茨城県,14295,1863,2867009,498.60324819350063,64.98061219898509,2287,2052,1929,1015,2624,2525,1863
群馬県,9622,1169,1939110,496.20702280943317,60.28538865768316,1535,1306,694,1821,1635,1462,1169
栃木県,9328,1136,1933146,482.52951406670786,58.764314749118796,1623,1274,584,1790,1553,1368,1136
岩手県,5783,728,1210534,477.72305445365436,60.13874868446487,925,799,576,655,1255,845,728
宮城県,10965,1297,2301996,476.32576251218507,56.34240893554984,1636,1492,655,2377,1899,1609,1297
千葉県,29904,3996,6284480,475.83889200061105,63.585213096389836,4534,4952,2929,3986,4750,4757,3996
山梨県,3508,441,809974,433.10032173872247,54.446192099993326,604,477,238,687,552,509,441
神奈川県,37862,5988,9237337,409.8800336070883,64.82387727112263,6195,5602,5176,4824,5400,4677,5988
