Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09
沖縄県,8726,1353,1467480,594.6247989751138,92.19887153487612,1326,1341,1247,435,1467,1557,1353
鹿児島県,2605,405,1588256,164.01638023089478,25.49966755988959,424,406,318,172,455,425,405
長崎県,1793,234,1312317,136.62857373637618,17.83105758745791,362,295,213,93,323,273,234
宮崎県,1451,197,1069576,135.6612339843078,18.418513504416705,292,236,170,110,179,267,197
熊本県,2282,374,1738301,131.27760957394605,21.515261165931562,363,353,209,186,435,362,374
福井県,983,136,766863,128.18456490924714,17.734588837901946,156,148,183,154,81,125,136
北海道,6410,992,5224614,122.68848952286237,18.9870486125865,1038,899,910,649,701,1221,992
岐阜県,2397,327,1978742,121.13757124476055,16.525651146031166,425,397,250,187,466,345,327
広島県,3320,553,2799702,118.58404930239004,19.752102188018583,574,483,440,341,351,578,553
福岡県,5753,859,5135214,112.03038471230217,16.72763783554103,1080,907,812,558,683,854,859
大阪府,9625,1419,8837685,108.90861124830766,16.056240972607643,1530,1493,1153,461,1925,1644,1419
石川県,1205,208,1132526,106.39932328264429,18.366024267875527,165,185,184,186,74,203,208
岡山県,1882,305,1888432,99.65939996780398,16.150965457056436,326,319,266,165,199,302,305
青森県,1233,198,1237984,99.59740998268153,15.993744668751777,210,185,137,111,189,203,198
佐賀県,791,156,811442,97.48078112791794,19.22503395190291,113,119,48,99,150,106,156
高知県,663,96,691527,95.8747814618952,13.882321297649984,91,103,78,66,122,107,96
愛知県,7145,967,7542415,94.73093167108944,12.820827281447654,1230,1165,909,415,1290,1169,967
山口県,1245,196,1342059,92.767903646561,14.604424991747754,201,227,153,113,206,149,196
兵庫県,4876,700,5465002,89.22229122697485,12.808778478031664,806,808,624,311,779,848,700
東京都,12390,1876,14047594,88.20015726536515,13.354600083117436,2111,2071,1584,1013,1800,1935,1876
香川県,837,109,950244,88.08263982724436,11.47073804201868,156,149,127,55,127,114,109
大分県,979,139,1123852,87.11111427483334,12.368176592647432,161,183,111,91,160,134,139
京都府,2231,298,2578087,86.53703307917847,11.558958250827066,393,355,303,159,299,424,298
愛媛県,1150,168,1334841,86.15258296681029,12.585768642107936,208,166,128,74,236,170,168
岩手県,992,126,1210534,81.94730589971037,10.408629580003536,170,170,145,58,155,168,126
徳島県,565,83,719559,78.5203159157206,11.534842869035062,97,91,95,47,93,59,83
宮城県,1753,270,2301996,76.15130521512634,11.72895174448609,296,274,205,123,264,321,270
滋賀県,1072,152,1413610,75.83421169912494,10.752612106592341,173,187,125,70,188,177,152
奈良県,944,148,1324473,71.27363109704766,11.174255722842217,178,149,138,111,53,167,148
静岡県,2529,350,3633202,69.60802069359204,9.63337573853587,434,451,387,132,363,412,350
三重県,1194,158,1770254,67.44794814755397,8.92527287044684,214,188,221,73,147,193,158
神奈川県,6001,699,9237337,64.96461047161104,7.567115933953693,1027,1091,854,746,761,823,699
和歌山県,587,56,922584,63.62564275990046,6.069907997537352,133,96,68,48,113,73,56
山梨県,497,81,809974,61.35999427142105,10.000320997957958,81,78,58,42,89,68,81
長野県,1172,195,2048011,57.22625513241872,9.521433234489463,198,155,146,94,216,168,195
富山県,592,85,1034814,57.20834855345984,8.214036532169066,92,96,71,38,82,128,85
埼玉県,4188,624,7344765,57.02020418624694,8.495847042076909,744,663,622,389,442,704,624
茨城県,1558,219,2867009,54.342347721963904,7.638622690057828,315,251,243,194,169,167,219
鳥取県,289,35,553407,52.22196322055919,6.324459213562532,48,46,35,33,60,32,35
群馬県,995,162,1939110,51.312199926770525,8.354348128780728,155,157,110,71,175,165,162
秋田県,474,79,959502,49.4006265750358,8.233437762505966,68,81,58,35,88,65,79
千葉県,3053,483,6284480,48.57999388970925,7.685600081470543,482,475,480,267,408,458,483
福島県,873,136,1833152,47.62289215515134,7.418915616380965,133,112,137,88,113,154,136
新潟県,1017,148,2201272,46.20056040325775,6.723385388084707,209,153,173,87,98,149,148
島根県,308,37,671126,45.89302157866034,5.513122722111794,57,45,41,25,56,47,37
山形県,460,89,1068027,43.07007219854929,8.333122664501927,85,70,40,37,51,88,89
栃木県,808,114,1933146,41.79715344831689,5.897123135034809,129,148,88,81,141,107,114
