Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27
沖縄県,11767,1538,1467480,801.8507918336196,104.80551694060567,2215,1750,662,1918,2081,1603,1538
宮崎県,2832,320,1069576,264.7778185000411,29.918397570626116,481,418,199,468,523,423,320
石川県,2852,373,1132526,251.82644813452407,32.93522621114217,475,515,387,131,506,465,373
広島県,6898,862,2799702,246.38336508671281,30.788991114054284,1223,1037,777,766,1070,1163,862
北海道,12810,1624,5224614,245.18557734600108,31.083636035121447,2240,2065,1468,1369,2094,1950,1624
鹿児島県,3874,550,1588256,243.9153385852155,34.62917816775129,699,549,298,644,582,552,550
福岡県,11844,1648,5135214,230.6427736020349,32.09213871125916,2003,1800,1240,1483,1934,1736,1648
福井県,1690,216,766863,220.37834658863446,28.166699919020736,292,287,280,171,223,221,216
熊本県,3668,491,1738301,211.01063624769245,28.245971209819245,633,455,248,722,597,522,491
京都府,5344,671,2578087,207.28547950476457,26.027050289613964,871,856,397,788,983,778,671
大分県,2317,281,1123852,206.16593644002947,25.003292248445526,360,307,199,469,377,324,281
岡山県,3876,481,1888432,205.24964626737952,25.470866835554578,680,640,354,447,674,600,481
長崎県,2667,375,1312317,203.2283358365395,28.575412800413314,515,355,144,483,410,385,375
大阪府,17386,2210,8837685,196.7257262507093,25.006548660650385,3030,2252,884,3560,2926,2524,2210
香川県,1869,195,950244,196.68632477553135,20.521045121042594,311,295,134,360,313,261,195
佐賀県,1580,165,811442,194.7150874615807,20.33417052605115,276,114,218,298,281,228,165
高知県,1296,167,691527,187.4113375182748,24.149454757370286,210,155,85,278,224,177,167
岐阜県,3612,522,1978742,182.5402199983626,26.380397242288282,579,371,326,724,556,534,522
愛知県,13459,1754,7542415,178.4441720589493,23.25515103584197,2277,1847,704,2470,2392,2015,1754
滋賀県,2380,366,1413610,168.36326851111693,25.8911580987684,482,286,175,348,363,360,366
兵庫県,8978,1199,5465002,164.28173310824042,21.93960770737138,1390,1371,603,1493,1586,1336,1199
東京都,22027,2630,14047594,156.8026524684583,18.722067280703016,3464,3317,2025,3271,3929,3391,2630
青森県,1881,245,1237984,151.9405743531419,19.790239615374674,385,250,135,259,280,327,245
山口県,1979,280,1342059,147.4599849932082,20.863464273925363,287,270,184,337,321,300,280
静岡県,5295,661,3633202,145.73921295870696,18.193318180492028,1030,869,440,694,820,781,661
和歌山県,1315,166,922584,142.53444672788603,17.99294156412858,264,186,144,196,224,135,166
三重県,2441,311,1770254,137.88981694152366,17.5681003968922,398,381,213,325,424,389,311
奈良県,1730,211,1324473,130.61798919268267,15.930864577835862,284,291,222,107,359,256,211
神奈川県,11668,1574,9237337,126.31346025375063,17.03954288990431,1816,1917,1378,1919,1707,1357,1574
長野県,2574,298,2048011,125.68291869526091,14.550703096809539,410,419,186,486,441,334,298
宮城県,2889,447,2301996,125.49978366600115,19.41793122142697,479,437,211,440,487,388,447
岩手県,1485,243,1210534,122.67313433575596,20.07378561857825,223,213,113,196,271,226,243
徳島県,852,102,719559,118.40585692069726,14.175349067970798,169,133,108,96,113,131,102
福島県,2128,256,1833152,116.08420905631392,13.965017630834758,401,369,181,311,343,267,256
茨城県,3287,451,2867009,114.64909946219214,15.730679603726394,565,541,520,382,346,482,451
山梨県,923,129,809974,113.95427507549624,15.926437144896008,112,107,81,172,172,150,129
富山県,1179,148,1034814,113.93351848738033,14.30208713836496,230,151,88,172,224,166,148
鳥取県,614,67,553407,110.94908448935414,12.106821923105418,106,68,76,126,94,77,67
新潟県,2397,328,2201272,108.89158631918272,14.900475724944485,374,389,232,240,409,425,328
群馬県,2066,260,1939110,106.54372366704312,13.408213046191293,381,302,150,367,330,276,260
埼玉県,7537,1054,7344765,102.61730633995778,14.35035702299529,1157,1182,820,916,1233,1175,1054
愛媛県,1368,193,1334841,102.48411608573606,14.458650880516856,219,153,101,296,211,195,193
山形県,1093,141,1068027,102.33823676742254,13.201913434772717,187,144,106,169,199,147,141
栃木県,1967,238,1933146,101.7512386545041,12.311537773142845,420,285,170,361,267,226,238
秋田県,958,109,959502,99.84346046178122,11.360059697634815,154,117,71,203,149,155,109
千葉県,6112,836,6284480,97.25546107235603,13.30261214929477,1001,1004,604,768,965,934,836
島根県,596,75,671126,88.80597682104403,11.17524876103742,97,112,54,84,97,77,75
