Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16
沖縄県,21286,3904,1467480,1450.51380598032,266.0342900755036,2458,943,3436,3518,3565,3462,3904
島根県,6383,915,671126,951.0881712226914,136.33803488465654,608,610,1271,1024,1006,949,915
熊本県,15371,2752,1738301,884.2542229452782,158.31550462204189,1491,963,2332,2556,2637,2640,2752
佐賀県,6409,973,811442,789.8284781906777,119.909987405138,528,668,1205,1071,968,996,973
東京都,98742,18919,14047594,702.9104058673677,134.67786725612942,9482,6231,11511,16878,16662,19059,18919
大阪府,60053,12351,8837685,679.5105279267138,139.7537929899063,5080,2514,9957,10450,9956,9745,12351
福岡県,33244,6588,5135214,647.3732156050362,128.29066130447535,2755,2354,4295,5180,5717,6355,6588
鹿児島県,9443,1701,1588256,594.5515080692281,107.09860375153627,860,671,1517,1579,1516,1599,1701
大分県,6577,1097,1123852,585.2194061139724,97.61071742542613,668,435,1112,1124,1101,1040,1097
宮崎県,5874,1011,1069576,549.1895854058057,94.52343732469689,573,412,706,1198,966,1008,1011
愛知県,36829,7269,7542415,488.291879988041,96.37496743417063,3088,1545,6081,6363,6132,6351,7269
兵庫県,26159,5068,5465002,478.6640517240433,92.73555618094925,2385,1254,3224,4158,4638,5432,5068
京都府,11849,2214,2578087,459.60435004714736,85.87762942057425,1321,617,1323,2069,2364,1941,2214
鳥取県,2502,370,553407,452.10848435238444,66.85856882908962,297,223,428,376,407,401,370
神奈川県,41112,7638,9237337,445.0633337291906,82.68616810234379,4303,4230,4991,6192,6155,7603,7638
奈良県,5854,1223,1324473,441.9871148751239,92.33861316916237,590,601,286,1040,1121,993,1223
和歌山県,3865,644,922584,418.932043044319,69.80394197167955,414,361,609,630,575,632,644
埼玉県,30343,6115,7344765,413.1241775604802,83.2565779844556,2943,2429,2348,5002,5751,5755,6115
青森県,5062,974,1237984,408.8905834001086,78.67629953214258,418,439,699,700,912,920,974
千葉県,25420,5429,6284480,404.4885177453027,86.38741789296807,2593,1644,2837,3837,4097,4983,5429
長崎県,5236,912,1312317,398.98896379457096,69.49540393060518,592,295,849,861,897,830,912
愛媛県,5290,940,1334841,396.3018816473273,70.42037216417536,498,258,1014,867,856,857,940
滋賀県,5467,741,1413610,386.7403314917127,52.41898401963766,401,808,740,731,1056,990,741
静岡県,13023,2712,3633202,358.44414926557897,74.64490000831222,1149,596,1882,2195,2250,2239,2712
福井県,2725,520,766863,355.3437837006088,67.80872202727214,297,298,295,388,443,484,520
三重県,6132,1063,1770254,346.3909698834179,60.047880134715136,632,504,604,1068,1224,1037,1063
岐阜県,6584,1208,1978742,332.73665793721466,61.04888863732614,645,426,1229,992,1040,1044,1208
石川県,3600,618,1132526,317.8734969439995,54.56828364205325,376,354,192,709,647,704,618
高知県,2114,427,691527,305.700283575334,61.74740827183899,200,99,344,370,328,346,427
香川県,2891,593,950244,304.2376484355597,62.405024393734664,316,115,383,417,580,487,593
山梨県,2329,481,809974,287.5400938795566,59.384622222441706,172,106,411,350,396,413,481
群馬県,5228,1018,1939110,269.6082223288003,52.49831108085668,436,293,725,857,942,957,1018
山口県,3601,770,1342059,268.31905303716155,57.374526753294745,294,202,527,512,672,624,770
岩手県,3089,590,1210534,255.17664105262637,48.738821049222906,257,181,324,597,556,584,590
広島県,7088,1342,2799702,253.16980164317488,47.93367294090586,664,455,808,1252,1271,1296,1342
徳島県,1730,335,719559,240.42503811362238,46.55629350755115,144,128,230,278,317,298,335
富山県,2469,460,1034814,238.5936023285344,44.452432997620825,231,136,321,426,423,472,460
岡山県,4390,873,1888432,232.4679946114025,46.228828996754984,425,296,495,759,786,756,873
栃木県,4374,980,1933146,226.26330344423027,50.69456730117643,367,230,567,704,752,774,980
宮城県,4828,958,2301996,209.7310334162179,41.61605841191731,425,186,730,870,808,851,958
長野県,4220,815,2048011,206.05358076690018,39.79470813389186,365,253,657,699,699,732,815
茨城県,5423,1145,2867009,189.15183035700272,39.937091233407365,574,496,487,632,942,1147,1145
秋田県,1757,355,959502,183.11582466737954,36.998359565691366,111,106,281,268,310,326,355
新潟県,3876,814,2201272,176.08001192038057,36.978619634465886,359,271,346,585,783,718,814
北海道,8988,1928,5224614,172.03184771162043,36.90224770672054,859,602,803,1349,1713,1734,1928
福島県,2843,586,1833152,155.08806689243445,31.96679817058269,248,186,336,507,508,472,586
山形県,1616,321,1068027,151.30703624533837,30.055419947248524,135,97,236,268,319,240,321
