Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31
沖縄県,6078,1132,1467480,414.17940960013084,77.13904107722082,825,879,838,362,984,1058,1132
東京都,52709,8226,14047594,375.21727920097914,58.55807051371217,7289,7440,7844,4544,7846,9520,8226
埼玉県,26363,4394,7344765,358.93592238825886,59.82492292129156,4145,4129,3939,3279,2673,3804,4394
茨城県,8555,1463,2867009,298.39459869152836,51.028789934039274,1359,1339,1294,1239,934,927,1463
千葉県,18223,2959,6284480,289.96830286674475,47.08424563368807,2824,2648,2515,1858,2402,3017,2959
神奈川県,26680,3888,9237337,288.8278299254428,42.090052576841146,3772,4848,3553,3525,3300,3794,3888
福岡県,14817,2586,5135214,288.53714762422754,50.358173972886036,2172,2277,1941,1504,1869,2468,2586
青森県,3536,593,1237984,285.62566236720346,47.90045751802931,675,526,461,336,432,513,593
大阪府,24649,3734,8837685,278.90788141917255,42.25088357414866,3782,3644,3493,1139,4340,4517,3734
佐賀県,2227,397,811442,274.44968340312676,48.92524665965035,220,316,186,297,353,458,397
滋賀県,3673,498,1413610,259.83121228627414,35.22895282291438,635,497,623,388,500,532,498
鹿児島県,4110,689,1588256,258.7744041262869,43.380915922873896,491,597,468,330,759,776,689
京都府,6178,1092,2578087,239.6350472268779,42.35698795269516,1000,839,864,518,699,1166,1092
兵庫県,12928,2070,5465002,236.55984023427624,37.8773877850365,2022,1984,1746,962,1988,2156,2070
愛知県,17584,2693,7542415,233.13487788725496,35.704744435303546,2718,2595,2290,1084,2927,3277,2693
北海道,11987,2106,5224614,229.43321745874434,40.30919796180158,2138,1700,1497,1200,1367,1979,2106
広島県,6289,1133,2799702,224.63105001889488,40.46859272879757,1002,868,800,685,710,1091,1133
栃木県,4248,740,1933146,219.7454305055076,38.279571227418934,570,628,480,323,746,761,740
香川県,2083,308,950244,219.20685634426528,32.41272767836472,318,272,286,151,344,404,308
群馬県,4011,667,1939110,206.84747126258952,34.39722346849843,573,580,522,302,619,748,667
山梨県,1638,255,809974,202.22871351426093,31.482492030608388,222,211,202,130,317,301,255
奈良県,2640,368,1324473,199.32456154259089,27.784635851391457,428,374,345,384,294,447,368
大分県,2207,411,1123852,196.3781707911718,36.570651651640965,279,283,246,240,350,398,411
三重県,3448,571,1770254,194.7743092234222,32.25525828496928,491,493,449,402,382,660,571
秋田県,1839,284,959502,191.6619246233984,29.598687652553096,256,288,231,152,325,303,284
宮崎県,1945,391,1069576,181.84776023396188,36.556542031608785,254,218,204,184,312,382,391
静岡県,6427,1052,3633202,176.8963024902001,28.955175076970672,956,1049,845,485,903,1137,1052
熊本県,3018,568,1738301,173.61780267053865,32.67558380280516,414,379,312,284,500,561,568
岐阜県,3353,599,1978742,169.45109569615443,30.271758521323143,521,520,357,255,581,520,599
長野県,3400,603,2048011,166.01473331930347,29.44320123280588,516,500,379,344,477,581,603
新潟県,3646,676,2201272,165.63150760105975,30.70951704287339,524,545,507,350,349,695,676
石川県,1874,388,1132526,165.47081479807085,34.259699115075506,335,234,254,250,113,300,388
宮城県,3722,624,2301996,161.68577182584156,27.10691069836785,441,564,474,302,574,743,624
岡山県,3031,545,1888432,160.50352885356742,28.859921882281174,456,366,415,255,343,651,545
福島県,2935,515,1833152,160.1067451035157,28.09368781203086,480,420,389,310,329,492,515
福井県,1216,223,766863,158.56808843300564,29.07950963861863,165,161,141,156,188,182,223
富山県,1613,289,1034814,155.8734226633965,27.927724209374823,239,235,225,109,224,292,289
高知県,986,154,691527,142.58300832794671,22.269557081646848,149,133,123,80,173,174,154
愛媛県,1830,272,1334841,137.09497985153288,20.376958753889042,320,257,213,142,362,264,272
山口県,1831,331,1342059,136.4321538769905,24.663595266676055,257,240,234,149,302,318,331
岩手県,1604,253,1210534,132.50350671687042,20.89986733127694,263,247,265,154,211,211,253
和歌山県,1211,191,922584,131.26176044674523,20.70272192017204,148,154,142,121,232,223,191
山形県,1370,252,1068027,128.2739106782881,23.59490911746613,175,195,168,156,184,240,252
長崎県,1658,313,1312317,126.3414251282274,23.85094455074498,211,256,208,98,275,297,313
島根県,769,128,671126,114.58355062983702,19.07242455217053,110,111,103,97,97,123,128
鳥取県,557,69,553407,100.64925091298086,12.468219592451849,104,77,70,58,85,94,69
徳島県,718,102,719559,99.7833395176768,14.175349067970798,148,108,93,64,103,100,102
