Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20
東京都,53125,6502,14047594,378.1786404134402,46.285506258224714,4836,7836,10221,8461,7825,7444,6502
神奈川県,34282,4371,9237337,371.12427531874175,47.31883225652588,4205,6573,4510,5265,5088,4270,4371
茨城県,9657,1282,2867009,336.83186903145406,44.7155903591513,1258,908,1261,1527,1800,1621,1282
埼玉県,24462,3323,7344765,333.0535422168034,45.24310852695764,3054,2350,3933,4073,4328,3401,3323
滋賀県,4586,445,1413610,324.4176257949505,31.479686759431523,546,786,638,839,711,621,445
大阪府,28607,2908,8837685,323.6933654005545,32.90454457247571,1467,5980,5739,5009,3865,3639,2908
千葉県,19731,2588,6284480,313.963923825042,41.18081368705128,2323,2707,3260,3182,3048,2623,2588
沖縄県,4474,677,1467480,304.8763867309946,46.13350778204814,262,570,827,718,618,802,677
青森県,3631,415,1237984,293.29942874867527,33.522242613797914,350,487,522,642,655,560,415
福岡県,14434,1762,5135214,281.07884111548225,34.31210461725646,1688,1924,2473,2472,2145,1970,1762
兵庫県,14689,1680,5465002,268.78306723401016,30.741068347275995,1129,2400,2983,2377,2203,1917,1680
香川県,2502,301,950244,263.30079432230036,31.676074776583697,230,417,463,389,369,333,301
奈良県,3482,331,1324473,262.8970163982203,24.991071920680902,565,298,777,618,498,395,331
福井県,1979,166,766863,258.0643478691761,21.646630493321492,408,346,293,298,274,194,166
京都府,6375,761,2578087,247.27637197658575,29.518010835165764,622,798,1320,1073,962,839,761
愛知県,18424,2037,7542415,244.2718943468372,27.00726491448694,1318,3513,3761,2786,2601,2408,2037
佐賀県,1770,94,811442,218.13019291582145,11.584315329992776,283,372,325,291,227,178,94
群馬県,4127,441,1939110,212.82959708319794,22.74239212834754,278,755,720,748,600,585,441
静岡県,7669,895,3633202,211.0810243966617,24.633917959970297,569,1238,1364,1324,1292,987,895
北海道,10814,1519,5224614,206.9817980811597,29.07391818802308,1042,1196,1933,1824,1714,1586,1519
富山県,2105,259,1034814,203.41819882606922,25.028652492138683,182,320,457,307,285,295,259
石川県,2292,253,1132526,202.37945972101303,22.33944297967552,334,195,406,451,328,325,253
熊本県,3379,250,1738301,194.38520716492715,14.381859068136071,421,699,632,494,458,425,250
栃木県,3635,433,1933146,188.03546136711867,22.39872208307081,314,605,655,577,501,550,433
広島県,5128,660,2799702,183.16235085019764,23.573937511920914,515,559,952,950,774,718,660
山梨県,1388,156,809974,171.3635252489586,19.25987747754866,145,228,244,228,191,196,156
三重県,2907,348,1770254,164.2137230024618,19.658195942503166,289,417,562,516,418,357,348
宮城県,3710,489,2301996,161.1644850816422,21.242434826124807,269,570,729,542,510,601,489
徳島県,1142,129,719559,158.70831995708483,17.927647350668952,133,167,198,186,177,152,129
高知県,1097,113,691527,158.6344423283545,16.34064902744217,121,199,201,169,146,148,113
長野県,3202,446,2048011,156.3468164965911,21.777226782473335,260,455,542,486,537,476,446
岐阜県,3079,239,1978742,155.60391400192648,12.078381112848465,359,610,499,505,424,443,239
岡山県,2858,373,1888432,151.34248943038457,19.751836444203445,289,418,594,439,395,350,373
秋田県,1420,173,959502,147.99343826276547,18.03018649257636,100,294,227,207,194,225,173
岩手県,1791,205,1210534,147.95123474433598,16.934675110323212,174,252,342,314,230,274,205
鹿児島県,2335,321,1588256,147.01660185763504,20.21084762154212,203,416,365,353,324,353,321
宮崎県,1556,161,1069576,145.47820818716949,15.052693777721265,135,239,278,261,236,246,161
新潟県,3101,492,2201272,140.8730951922343,22.350713587416728,369,401,517,528,448,346,492
福島県,2533,361,1833152,138.1773033550955,19.692856893481828,232,375,430,405,369,361,361
大分県,1482,208,1123852,131.867897196428,18.5077750451127,184,239,212,253,181,205,208
山口県,1743,202,1342059,129.87506510518537,15.051499226189012,159,304,344,289,215,230,202
愛媛県,1722,216,1334841,129.00412858160635,16.181702539853063,155,344,270,242,248,247,216
和歌山県,1172,126,922584,127.03450309131743,13.657292994459041,158,199,175,176,176,162,126
山形県,1326,129,1068027,124.15416464190511,12.078346333940996,136,226,218,251,182,184,129
長崎県,1594,201,1312317,121.46455467695687,15.316421261021537,134,314,242,270,188,245,201
鳥取県,570,75,553407,102.99833576373267,13.55241260049114,92,88,107,74,79,55,75
島根県,632,60,671126,94.170096226342,8.940199008829936,77,116,106,112,93,68,60
