Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20
沖縄県,14871,2255,1467480,1013.3698585329954,153.66478589146018,2464,2022,1090,2173,2560,2307,2255
北海道,17225,2553,5224614,329.6894277739944,48.86485393944893,2771,2488,2021,1904,2677,2811,2553
宮崎県,3414,481,1069576,319.1919040816174,44.971091348347386,550,475,289,482,653,484,481
福井県,2403,297,766863,313.3545365991057,38.729212388653515,356,347,355,359,331,358,297
石川県,3465,566,1132526,305.95324080859956,49.97677757508437,499,562,438,204,596,600,566
広島県,8349,1295,2799702,298.2103095257995,46.25492284535997,1247,1275,836,964,1303,1429,1295
鹿児島県,4599,704,1588256,289.562891624524,44.32534805472166,639,599,297,878,756,726,704
福岡県,13738,2289,5135214,267.52536505781455,44.57457858620887,2114,1860,1209,1792,2204,2270,2289
高知県,1800,228,691527,260.2935243309372,32.97051308191871,257,246,128,336,331,274,228
香川県,2432,331,950244,255.93426530449022,34.83315864135948,362,369,183,384,412,391,331
熊本県,4321,687,1738301,248.57605213366386,39.52134871923793,596,471,323,761,761,722,687
岡山県,4631,697,1888432,245.22990502173232,36.90892761825684,761,720,371,496,850,736,697
大阪府,20534,2991,8837685,232.3459141166493,33.843704544798776,3439,2576,944,3931,3497,3156,2991
京都府,5979,898,2578087,231.91614557615782,34.832028554505726,884,901,420,815,1146,915,898
大分県,2543,346,1123852,226.27534586404616,30.786971950043245,358,304,224,491,401,419,346
長崎県,2785,419,1312317,212.22006573106955,31.92826123566181,415,381,179,490,481,420,419
佐賀県,1692,252,811442,208.51767593986997,31.05582407615085,308,117,224,253,288,250,252
愛知県,15395,2292,7542415,204.11234332770076,30.388144911145833,2472,1878,1005,2624,2718,2406,2292
岐阜県,4033,634,1978742,203.81636413438437,32.04055910270262,538,427,309,837,616,672,634
兵庫県,10624,1530,5465002,194.40066078658344,27.996330101983496,1766,1560,626,1720,1767,1655,1530
青森県,2360,437,1237984,190.63251221340502,35.29932535477034,353,299,159,350,346,416,437
静岡県,6724,1030,3633202,185.07090990261483,28.349648601976988,1094,856,471,956,1207,1110,1030
東京都,25287,3573,14047594,180.00947350841716,25.43496060606535,3799,3348,2377,3663,4355,4172,3573
和歌山県,1647,261,922584,178.52032985614318,28.290106917093727,271,240,120,278,271,206,261
福島県,3211,448,1833152,175.1627797367594,24.438780853960825,529,490,276,411,578,479,448
滋賀県,2430,403,1413610,171.90031196723282,28.508570256294167,347,285,267,299,428,401,403
山口県,2173,309,1342059,161.9153852401422,23.024323073724776,319,275,181,338,390,361,309
富山県,1667,262,1034814,161.09175175442155,25.318559663862295,276,238,152,197,335,207,262
三重県,2841,426,1770254,160.48544446164223,24.06434330892629,372,445,232,337,568,461,426
長野県,3026,456,2048011,147.7531126541801,22.26550540988305,421,439,244,480,553,433,456
岩手県,1786,270,1210534,147.53819388798664,22.30420624286472,261,297,174,240,282,262,270
宮城県,3383,570,2301996,146.95942130220902,24.761120349470634,512,426,203,532,627,513,570
山形県,1555,172,1068027,145.59557014944377,16.104461778587993,284,244,152,222,254,227,172
奈良県,1927,248,1324473,145.49182958051995,18.724428508546417,295,357,241,132,319,335,248
鳥取県,790,91,553407,142.75207939184,16.443593955262582,111,113,74,139,127,135,91
神奈川県,12968,1858,9237337,140.38678030259155,20.11402203903571,2077,1905,1640,1887,1928,1673,1858
徳島県,995,164,719559,138.27914041795043,22.791737717129518,136,133,82,142,149,189,164
栃木県,2551,392,1933146,131.9610624339807,20.27782692047057,397,344,238,408,420,352,392
埼玉県,9546,1358,7344765,129.9701215763881,18.489359428109683,1439,1633,952,1103,1525,1536,1358
群馬県,2476,342,1939110,127.68744423988323,17.636957160759316,395,348,183,415,414,379,342
茨城県,3636,550,2867009,126.82206438835735,19.18375561430048,641,603,481,382,427,552,550
新潟県,2717,390,2201272,123.42863580693344,17.717029063196186,460,413,295,276,485,398,390
秋田県,1170,130,959502,121.93825547002508,13.548695052225009,202,161,121,216,186,154,130
島根県,782,104,671126,116.52059374841683,15.496344948638557,143,100,99,112,106,118,104
愛媛県,1520,239,1334841,113.87124009526228,17.904754199189266,212,187,110,273,262,237,239
千葉県,6877,1020,6284480,109.42830592189011,16.23045979937879,1058,1024,602,960,1046,1167,1020
山梨県,816,101,809974,100.74397449794684,12.469536059182145,132,108,76,154,135,110,101
