Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24
徳島県,15240,3182,719559,2117.9639195674017,442.2153013165008,2213,2196,2296,2584,1676,1093,3182
長崎県,25771,4316,1312317,1963.778568745204,328.883951057557,4529,4610,3655,3657,1921,3083,4316
鹿児島県,31140,4843,1588256,1960.641105715955,304.92565430258094,4948,4583,4747,4502,3318,4199,4843
宮崎県,20965,3781,1069576,1960.1225158380516,353.50456629542924,4113,3306,3024,2808,1429,2504,3781
佐賀県,14847,1980,811442,1829.7056351532208,244.0100463126138,2515,2445,2560,1251,1146,2950,1980
高知県,12116,2031,691527,1752.0646337742417,293.6978599534075,1834,1804,1738,1692,1060,1957,2031
福岡県,87818,10717,5135214,1710.1137362532506,208.6962685488862,13113,15724,14984,12748,9334,11198,10717
沖縄県,24684,3729,1467480,1682.0672172704228,254.10908496197564,4511,3756,3941,3244,1700,3803,3729
熊本県,28625,4288,1738301,1646.7228633015802,246.6776467366699,5681,4261,4254,3625,1898,4618,4288
広島県,45918,7408,2799702,1640.1031252611886,264.5995895277426,6760,8775,6886,7291,5127,3671,7408
香川県,15093,2381,950244,1588.3288923686969,250.56722273437137,2473,2763,2323,1823,1203,2127,2381
大阪府,139486,20807,8837685,1578.3092518006695,235.43495836296495,24320,22784,23089,17670,7892,22924,20807
富山県,15951,2715,1034814,1541.436432054456,262.36599040987073,2508,2891,2678,2268,950,1941,2715
山口県,20466,3407,1342059,1524.9702136791302,253.86365279022755,3494,3459,2835,3122,1680,2469,3407
大分県,17067,2844,1123852,1518.6163302641273,253.05823186682946,2994,2542,2524,2262,1263,2638,2844
愛媛県,20244,3131,1334841,1516.5851213740063,234.55977153833305,3515,3248,3231,2678,1161,3280,3131
三重県,26621,4674,1770254,1503.795500532692,264.02990757258567,4641,4607,3866,4229,1746,2858,4674
和歌山県,13652,1755,922584,1479.756856828213,190.22658099425092,2191,2381,2334,1952,1411,1628,1755
愛知県,110533,18199,7542415,1465.4855241988143,241.28876493802053,17993,17716,17944,14501,6120,18060,18199
石川県,16019,2632,1132526,1414.4487632072023,232.40084554350187,2343,2885,2643,2630,2025,861,2632
岡山県,26673,3884,1888432,1412.4416447084143,205.67327814822033,4284,4225,4399,4117,2838,2926,3884
兵庫県,76721,11452,5465002,1403.860419447239,209.55161590059802,12266,12257,11582,11709,7262,10193,11452
奈良県,18524,2519,1324473,1398.594006823846,190.18885247188882,2251,3104,2961,2892,2743,2054,2519
岐阜県,27508,4196,1978742,1390.1761826453371,212.05392112766594,4490,4155,4506,3325,1720,5116,4196
福井県,10568,1713,766863,1378.0818738157923,223.3775785244561,1301,1863,1742,1793,1400,756,1713
滋賀県,18783,3019,1413610,1328.7257447244997,213.56668388027813,2343,3281,2872,2513,2091,2664,3019
鳥取県,7313,1082,553407,1321.4505779652227,195.51613911641886,1026,1119,1198,1000,806,1082,1082
京都府,32991,5766,2578087,1279.669770647771,223.6542056183519,4987,5174,5094,4990,3724,3256,5766
東京都,167485,25444,14047594,1192.2682275697887,181.12710261985077,27453,27676,25277,24780,15085,21770,25444
静岡県,43138,7971,3633202,1187.3273217398867,219.39325146248405,7012,7100,7144,5002,2024,6885,7971
秋田県,11133,1679,959502,1160.2894001263155,174.98660763604454,1864,1741,1819,1418,734,1878,1679
宮城県,26384,3896,2301996,1146.135788246374,169.2444296167326,4042,4567,4784,3255,1728,4112,3896
山梨県,9194,1406,809974,1135.0981636447589,173.58581880406035,1662,1517,1437,1325,648,1199,1406
福島県,20768,3191,1833152,1132.9120553014698,174.07176273435044,3293,3584,3485,3393,1592,2230,3191
山形県,12067,1803,1068027,1129.840350478031,168.815956899966,1948,1978,1999,1804,1108,1427,1803
島根県,7400,1037,671126,1102.624544422359,154.51643953594407,1232,1140,1175,935,393,1488,1037
新潟県,24215,3623,2201272,1100.0457917058864,164.58665716912765,3725,4004,3998,3334,3537,1994,3623
青森県,12878,2031,1237984,1040.2396153746736,164.05704758704474,2043,2366,2342,1855,1298,943,2031
長野県,20501,3169,2048011,1001.0200140526589,154.73549702613903,3599,3649,3334,2590,1210,2950,3169
茨城県,28361,4039,2867009,989.2190781403198,140.87852532029024,4090,4804,4829,4275,3785,2539,4039
埼玉県,70403,10912,7344765,958.5466655502253,148.56840212042184,11186,11327,11496,11449,8156,5877,10912
岩手県,11364,1835,1210534,938.7592583107951,151.58599428021023,1537,1655,1645,2017,1325,1350,1835
北海道,48767,6886,5224614,933.4086690423446,131.7992104297083,8315,8632,7590,6360,5397,5587,6886
栃木県,17779,2668,1933146,919.6925633138935,138.01337301993746,3214,2544,2917,2399,1335,2702,2668
群馬県,17499,2514,1939110,902.4243080588517,129.64710614663426,2805,2661,2773,2448,1371,2927,2514
千葉県,48294,7106,6284480,768.4645348541168,113.07220326900556,6794,8511,7892,7840,4419,5732,7106
神奈川県,69630,9790,9237337,753.7886730775331,105.9829255985789,10007,9562,11333,10739,9212,8987,9790
