Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16
沖縄県,9290,1439,1467480,633.0580314552839,98.05925804780985,1153,577,1509,1656,1426,1530,1439
佐賀県,3311,534,811442,408.0390218894264,65.80877006612918,227,382,612,529,535,492,534
宮崎県,4119,654,1069576,385.1058737294031,61.14572503496713,492,329,571,755,683,635,654
東京都,49868,6797,14047594,354.9931753437635,48.38551000263817,8026,4562,6922,8253,8540,6768,6797
福岡県,16960,2383,5135214,330.2686119799487,46.40507678939962,2374,1630,2319,2923,2754,2577,2383
北海道,16142,2457,5224614,308.9606236939227,47.027397622101844,2145,1550,1905,2713,2768,2604,2457
神奈川県,28232,4048,9237337,305.6292089375975,43.82215350592926,4098,3781,4117,4517,3739,3932,4048
埼玉県,22427,2766,7344765,305.3467333536199,37.65947583074476,3559,3660,2539,3016,3863,3024,2766
大阪府,26921,3644,8837685,304.6159712639679,41.232517339099545,3652,1449,5051,5121,4312,3692,3644
茨城県,8200,1034,2867009,286.012356431389,36.0654605548849,1454,1220,949,952,1273,1318,1034
鹿児島県,4436,713,1588256,279.300062458445,44.892007333830314,610,378,729,706,672,628,713
広島県,7619,1152,2799702,272.1361059141294,41.14723638444377,1080,1005,908,1141,1144,1189,1152
千葉県,16906,2130,6284480,269.0119150669586,33.89301899282041,2668,1922,2276,2624,2975,2311,2130
香川県,2515,427,950244,264.66886399703657,44.93582700864199,324,172,402,424,386,380,427
熊本県,4553,646,1738301,261.92241734889416,37.16272383206361,442,421,855,733,743,713,646
長野県,5296,823,2048011,258.5923610761856,40.18533103581963,732,506,697,840,868,830,823
大分県,2883,320,1123852,256.5284396877881,28.473500069404157,422,326,496,443,456,420,320
兵庫県,13990,2040,5465002,255.99258701094712,37.32844013597799,2010,990,1826,2672,2168,2284,2040
岡山県,4750,609,1888432,251.5314292492396,32.248976929007775,622,433,566,975,806,739,609
京都府,6297,917,2578087,244.25087283710752,35.56900911412222,909,539,732,1171,1108,921,917
青森県,3013,418,1237984,243.37955902499547,33.76457207847597,411,281,493,504,430,476,418
愛知県,18221,2474,7542415,241.58044870243816,32.80116514405532,2254,1198,3401,3430,2933,2531,2474
三重県,4146,545,1770254,234.2036792460291,30.78654249616157,630,364,506,796,674,631,545
和歌山県,2145,250,922584,232.4991545485289,27.097803560434606,328,160,384,364,332,327,250
新潟県,5109,694,2201272,232.09308072787005,31.52722607655937,896,509,517,907,814,772,694
秋田県,2216,296,959502,230.9531402748509,30.849336426604633,252,145,445,359,357,362,296
奈良県,3057,414,1324473,230.8087820589774,31.25771533281539,481,307,346,589,483,437,414
長崎県,2907,394,1312317,221.51660002880402,30.023233715634255,389,192,490,469,449,524,394
岐阜県,4368,618,1978742,220.7463125561594,31.231964551214862,483,394,842,704,691,636,618
福島県,4039,556,1833152,220.33088363649057,30.33027266696924,530,395,539,693,731,595,556
栃木県,4236,552,1933146,219.12468070181973,28.55449096964223,545,415,664,778,632,650,552
滋賀県,3024,590,1413610,213.92038822588972,41.73711278216764,482,189,375,509,464,415,590
岩手県,2426,357,1210534,200.407423500703,29.491117143343352,385,227,292,431,432,302,357
福井県,1508,225,766863,196.64529387908922,29.3403124156466,220,197,217,221,213,215,225
石川県,2152,325,1132526,190.01771261763525,28.696912918555512,293,273,175,372,374,340,325
群馬県,3444,514,1939110,177.60725281185697,26.507005791316633,499,224,591,583,555,478,514
宮城県,3927,567,2301996,170.59108703924767,24.630798663420787,573,326,609,748,598,506,567
山梨県,1376,156,809974,169.8819962122241,19.25987747754866,196,140,286,232,203,163,156
愛媛県,2230,275,1334841,167.0610956660756,20.60170462249811,278,150,449,408,340,330,275
静岡県,6051,757,3633202,166.54730455394443,20.83561552591901,939,492,846,1089,1009,919,757
高知県,1051,147,691527,151.9824967065639,21.257304487026538,127,85,184,184,180,144,147
島根県,970,152,671126,144.5332173094173,22.648504155702504,113,90,150,162,147,156,152
山形県,1434,192,1068027,134.26626854939062,17.977073613307528,159,123,235,253,257,215,192
山口県,1782,207,1342059,132.78104762905355,15.424061088223393,298,161,322,280,265,249,207
鳥取県,707,110,553407,127.75407611396315,19.876871814053672,62,69,97,99,126,144,110
徳島県,774,86,719559,107.5658841040137,11.951764900445967,106,89,117,161,130,85,86
富山県,911,139,1034814,88.03514448007081,13.43236562319412,119,68,129,190,162,104,139
