Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03
沖縄県,9839,1761,1467480,670.4691034971517,120.0016354567013,1619,1683,1585,867,1554,770,1761
北海道,17124,1718,5224614,327.7562706067855,32.8828120125238,3159,3159,2927,2502,1854,1805,1718
鹿児島県,4402,704,1588256,277.15934962625676,44.32534805472166,882,712,690,461,580,373,704
佐賀県,2137,294,811442,263.3583176616443,36.23179475550933,495,388,238,290,180,252,294
福岡県,13435,1856,5135214,261.6249293602954,36.14260282044721,2562,2376,2298,1623,1575,1145,1856
宮崎県,2543,357,1069576,237.75776569406943,33.377712289729764,573,454,418,261,281,199,357
長崎県,3106,412,1312317,236.68061908822335,31.394853530054096,678,664,500,301,341,210,412
大分県,2428,391,1123852,216.04268177660404,34.791057897303205,475,416,404,230,344,168,391
広島県,5958,740,2799702,212.80836317579514,26.431384483062843,1065,1163,967,743,643,637,740
香川県,1869,326,950244,196.68632477553135,34.306977997230184,412,342,282,131,291,85,326
京都府,5022,746,2578087,194.79559844179036,28.9361840775738,1170,996,793,426,512,379,746
東京都,27239,3357,14047594,193.9050915053496,23.897330745749056,6052,5394,3893,2979,3161,2403,3357
大阪府,16968,3318,8837685,191.99598084792567,37.54376853214388,3695,3045,2619,1112,2253,926,3318
熊本県,3330,567,1738301,191.56636278757247,32.61805636653261,616,603,514,388,409,233,567
岡山県,3471,423,1888432,183.80328229981276,22.3995356994586,770,645,614,324,333,362,423
石川県,2069,164,1132526,182.68896254920418,14.48090374967109,374,434,372,328,143,254,164
青森県,2235,296,1237984,180.53545118515265,23.909840514901646,437,409,354,268,300,171,296
秋田県,1725,310,959502,179.78076126990877,32.308426662998095,314,302,276,179,230,114,310
栃木県,3135,499,1933146,162.17088621345724,25.812846003354117,710,579,544,236,342,225,499
兵庫県,8819,1362,5465002,161.37231056823035,24.922223267255895,1877,1569,1432,809,1043,727,1362
愛知県,11937,1930,7542415,158.26495890242052,25.58862115118301,2642,2313,1859,951,1428,814,1930
福井県,1205,146,766863,157.1336731593518,19.038602723041794,197,185,204,194,134,145,146
神奈川県,14407,1028,9237337,155.96486303357776,11.128748469391125,2850,2213,2221,2575,1930,1590,1028
埼玉県,11360,1021,7344765,154.66798461216936,13.90105741980853,2244,2354,2157,1339,1202,1043,1021
高知県,1059,197,691527,153.1393568147014,28.487680162885905,187,193,157,96,158,71,197
岐阜県,2977,478,1978742,150.44912373619198,24.15676222569693,624,573,423,313,332,234,478
和歌山県,1376,176,922584,149.14631079663206,19.07685370654596,284,234,242,164,177,99,176
滋賀県,2080,245,1413610,147.1410077744215,17.33151293496792,447,330,467,236,211,144,245
茨城県,4176,407,2867009,145.6570244460342,14.195979154582355,620,737,752,614,634,412,407
福島県,2599,346,1833152,141.77765946304507,18.874594141675104,547,463,391,325,275,252,346
群馬県,2712,444,1939110,139.8579760818107,22.897102278880517,605,485,473,196,305,204,444
岩手県,1693,212,1210534,139.85563395988876,17.5129323092123,340,308,302,195,211,125,212
三重県,2458,265,1770254,138.8501311111287,14.969603232078562,602,462,425,252,226,226,265
千葉県,8431,1035,6284480,134.1558887927084,16.46914303172259,1605,1778,1330,1075,1023,585,1035
長野県,2690,415,2048011,131.34695077321362,20.263563037503218,615,460,409,248,276,267,415
島根県,863,156,671126,128.58986241033725,23.244517422957834,169,157,126,75,108,72,156
愛媛県,1639,272,1334841,122.78615955008874,20.376958753889042,348,291,300,117,212,99,272
新潟県,2625,294,2201272,119.24923407920511,13.355914216870971,571,510,498,322,223,207,294
宮城県,2739,389,2301996,118.98369936350888,16.89837862446329,649,444,460,277,289,231,389
奈良県,1556,103,1324473,117.48068854555736,7.776677969275327,353,287,286,221,92,214,103
静岡県,3969,544,3633202,109.24248087499677,14.973018290752895,784,737,691,430,480,303,544
山梨県,834,167,809974,102.96626805304861,20.617945761221964,160,139,114,59,123,72,167
鳥取県,541,84,553407,97.75806955820943,15.178702112550077,99,97,85,51,74,51,84
山形県,1033,113,1068027,96.72040126326394,10.580256866165369,237,199,167,102,103,112,113
山口県,1188,210,1342059,88.52069841936904,15.647598205444023,251,185,151,113,172,106,210
富山県,781,103,1034814,75.47250037204753,9.95347956251075,159,132,150,68,74,95,103
徳島県,404,52,719559,56.145500230001986,7.226648544455701,80,88,54,37,41,52,52
