Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14
鹿児島県,12390,1853,1588256,780.1009409062519,116.66884935426027,2066,1812,1858,1847,1022,1932,1853
宮崎県,7561,1148,1069576,706.9156375984502,107.3322512846212,1496,1194,1110,1067,495,1051,1148
高知県,4732,759,691527,684.2827539633305,109.75710275954519,887,825,726,478,241,816,759
福井県,5142,930,766863,670.5239397389104,121.27329131800595,955,758,735,753,654,357,930
広島県,17545,3095,2799702,626.6738388585643,110.54747969605337,3372,2659,2405,2604,1811,1599,3095
岡山県,11678,1812,1888432,618.3966380573937,95.95262101044676,2293,1945,1732,1556,1040,1300,1812
山形県,6568,1198,1068027,614.965726521895,112.1694488997001,1243,1046,916,821,482,862,1198
滋賀県,8589,1209,1413610,607.5933248915895,85.5257107688825,1462,1403,1378,796,922,1419,1209
富山県,6187,1053,1034814,597.8852238180001,101.75741727498854,1133,1061,899,822,330,889,1053
愛知県,43701,7155,7542415,579.4032813097662,94.86351520037017,7174,6342,6568,5193,2512,8757,7155
佐賀県,4663,586,811442,574.6559828059183,72.21711471676348,907,765,738,459,334,874,586
岐阜県,11330,1519,1978742,572.5860167722725,76.76594523186954,2011,1776,1543,1364,773,2344,1519
香川県,5436,1000,950244,572.063596297372,105.23612882585947,812,760,816,668,331,1049,1000
長崎県,7289,760,1312317,555.4298237392337,57.91283660883765,1641,1701,1069,610,387,1121,760
奈良県,7349,1414,1324473,554.8621980214017,106.7594431898574,1367,1077,1066,982,923,520,1414
石川県,6273,1034,1132526,553.8945684249192,91.30033217780431,1284,995,924,922,729,385,1034
大阪府,48754,7719,8837685,551.6603047064926,87.34187742604539,8291,7285,7434,5774,2634,9617,7719
熊本県,9521,1466,1738301,547.7187207508941,84.33522157554992,1624,1721,1473,1140,567,1530,1466
三重県,9646,2291,1770254,544.8935576476596,129.41645662147917,1738,1517,764,1608,1186,542,2291
京都府,14029,2575,2578087,544.1631721505131,99.88026005328757,2620,2226,2028,1944,1277,1359,2575
徳島県,3811,648,719559,529.6299539023207,90.05515878475566,675,657,541,529,287,474,648
大分県,5946,771,1123852,529.073223164616,68.60333922972065,1067,1029,979,706,455,939,771
兵庫県,28821,4572,5465002,527.3740064505008,83.65962171651539,5197,4746,4362,3808,2277,3859,4572
静岡県,19090,3507,3633202,525.4318367104279,96.52642490012941,3285,2738,3195,1923,1261,3181,3507
福島県,9387,1471,1833152,512.0688300806479,80.2443005271794,1822,1488,1339,1343,727,1197,1471
福岡県,26128,2688,5135214,508.80060694646806,52.34445925719941,5553,4816,4010,3342,2541,3178,2688
島根県,3409,402,671126,507.9523070183542,59.89933335916057,608,621,516,364,217,681,402
和歌山県,4601,661,922584,498.7079767262385,71.6465926137891,912,689,520,782,377,660,661
北海道,25063,3721,5224614,479.7100800173946,71.22057246717173,5332,4450,3751,3295,2147,2367,3721
秋田県,4553,750,959502,474.5169890213882,78.1655483782212,803,764,545,562,214,915,750
山口県,6288,936,1342059,468.53379769443814,69.74358057283621,1150,978,844,885,476,1019,936
青森県,5726,837,1237984,462.5261715821852,67.60992064517797,1206,1020,898,793,503,469,837
愛媛県,6140,908,1334841,459.97987775323054,68.02308289901194,944,927,970,803,405,1183,908
埼玉県,33431,6039,7344765,455.1677283071685,82.221827383177,5948,5303,4653,4818,3689,2981,6039
群馬県,8675,1440,1939110,447.37018529119024,74.2608722558287,1461,1168,1238,1106,654,1608,1440
東京都,62720,10593,14047594,446.4821520325829,75.40793106634489,10640,9240,9988,7750,5654,8855,10593
新潟県,9790,1632,2201272,444.7428577658735,74.13895238752866,2107,1590,1356,1479,939,687,1632
長野県,8778,1479,2048011,428.6109791402488,72.216408993897,1583,1356,1276,1075,517,1492,1479
千葉県,26907,4416,6284480,428.1499821783187,70.2683436020164,4757,3996,3972,3756,2880,3130,4416
栃木県,7945,1339,1933146,410.9880991916803,69.26533226150534,1368,1136,1160,972,502,1468,1339
茨城県,11776,2070,2867009,410.7416474800045,72.20068022109453,2525,1863,1490,1834,1405,589,2070
沖縄県,5920,824,1467480,403.4126529833456,56.15068007741162,1027,1183,881,721,453,831,824
鳥取県,2188,273,553407,395.3690502649948,49.33078186578775,384,382,303,270,196,380,273
神奈川県,35202,5139,9237337,381.08385566099844,55.63291671614883,4677,5987,5335,5309,4476,4279,5139
宮城県,8547,1295,2301996,371.2864835560096,56.255527811516615,1609,1297,1277,881,459,1729,1295
岩手県,4475,794,1210534,369.67156643266526,65.59088798827625,845,728,698,588,376,446,794
山梨県,2971,468,809974,366.801897344853,57.77963243264598,508,441,429,356,154,615,468
