Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
宮崎県,19402,3310,1069576,1813.9898427040248,309.4684248711639,2148,3008,1528,2085,3210,4113,3310
沖縄県,26305,3756,1467480,1792.5286886363017,255.94897375091995,3125,3679,2082,4315,4837,4511,3756
鹿児島県,27729,4583,1588256,1745.877238933774,288.5554973505531,3967,3486,2626,3495,4624,4948,4583
佐賀県,14088,2446,811442,1736.1684507333855,301.4386733740674,1984,1095,1270,1790,2988,2515,2446
長崎県,21952,4611,1312317,1672.7665647857948,351.3632757938821,2569,2981,1941,1980,3341,4529,4611
熊本県,26182,4263,1738301,1506.1833364877546,245.23946082985628,3549,2959,1810,2765,5153,5683,4263
大阪府,130383,22798,8837685,1475.3071647156466,257.96348251832916,17552,14536,9541,18822,22813,24321,22798
香川県,13885,2766,950244,1461.2036487470587,291.0831323323273,1692,1778,1039,1653,2482,2475,2766
高知県,10104,1804,691527,1461.114316577661,260.87195438500595,1262,1198,743,1390,1873,1834,1804
福岡県,74680,15726,5135214,1454.2724022796324,306.23845471678493,11049,8408,8072,7434,10878,13113,15726
大分県,16177,2550,1123852,1439.4244081960971,226.8982036780644,2182,1970,1542,1914,3025,2994,2550
愛媛県,18298,3249,1334841,1370.799967936256,243.39977570362313,2714,2370,1016,2120,3313,3516,3249
徳島県,9667,2196,719559,1343.4617592164088,305.18692699278307,605,1291,991,920,1451,2213,2196
山口県,17610,3459,1342059,1312.1628780850915,257.7382961553851,1702,2585,1840,1617,2913,3494,3459
岐阜県,25192,4155,1978742,1273.1321213174836,209.98189758947856,3855,2794,1986,3555,4357,4490,4155
和歌山県,11738,2381,922584,1272.2960727695256,258.0794811095792,1362,1420,1447,1387,1550,2191,2381
広島県,35438,8775,2799702,1265.777572041596,313.42621464713034,3252,5603,3919,2875,4254,6760,8775
東京都,177704,27676,14047594,1265.013781007623,197.01594450978578,23773,22740,23135,23511,29416,27453,27676
愛知県,94216,17716,7542415,1249.1489794714294,234.88498047376072,12178,9996,6107,11241,18985,17993,17716
兵庫県,66532,12260,5465002,1217.4194995720038,224.33660591524028,9888,8875,5878,7359,10004,12268,12260
奈良県,15651,3104,1324473,1181.6775426905645,234.35736326825838,2410,1600,2137,1904,2245,2251,3104
三重県,20821,4607,1770254,1176.1589014909725,260.24513996296577,1888,2897,1309,1774,3704,4642,4607
岡山県,21926,4225,1888432,1161.06907741449,223.73058706906048,2285,2935,2790,1802,3605,4284,4225
富山県,11950,2895,1034814,1154.7969006990627,279.7604207132876,1241,1590,841,1283,1592,2508,2895
鳥取県,6320,1121,553407,1142.01663513472,202.56339366867422,814,725,730,818,1085,1027,1121
滋賀県,16140,3281,1413610,1141.7576276342131,232.10079159032546,2667,2165,1828,1708,2148,2343,3281
京都府,28501,5174,2578087,1105.5096278752424,200.6914429187223,2840,4776,3389,2599,4736,4987,5174
山梨県,8836,1517,809974,1090.899214048846,187.2899623938546,1175,1072,781,1034,1595,1662,1517
石川県,12234,2885,1132526,1080.240100448025,254.74028852317738,919,1995,1735,1062,1295,2343,2885
福井県,8251,1863,766863,1075.9418566288894,242.93778680155384,693,1365,1161,630,1238,1301,1863
静岡県,38689,7100,3633202,1064.873354137755,195.4199078388705,5571,4076,2092,5673,7165,7012,7100
島根県,7016,1140,671126,1045.4072707658472,169.8637811677688,1129,528,576,790,1621,1232,1140
宮城県,22294,4567,2301996,968.4638895984181,198.39304672988138,3182,2418,1514,2947,3624,4042,4567
秋田県,9113,1746,959502,949.7635231609731,181.96939662449896,1102,817,731,1180,1672,1865,1746
青森県,11355,2372,1237984,917.2170238064466,191.60183007211725,1447,1508,812,1229,1944,2043,2372
山形県,9795,1978,1068027,917.1116460538918,185.20131045376192,1067,1073,999,1087,1643,1948,1978
北海道,46945,8632,5224614,898.5352793526948,165.21794720145834,6282,6006,5290,5540,6880,8315,8632
埼玉県,62008,11327,7344765,844.2475695274118,154.2186850089826,6778,9659,7128,5940,9990,11186,11327
福島県,15387,3585,1833152,839.3739308033375,195.56479768180705,1740,1964,1257,1571,1975,3295,3585
新潟県,18243,4006,2201272,828.7481056407386,181.9856882747793,1861,2622,1841,1391,2795,3727,4006
長野県,16745,3649,2048011,817.6225615975695,178.1728711418054,2326,1904,1216,1780,2271,3599,3649
群馬県,15704,2672,1939110,809.8560679899541,137.79517407470436,2492,1872,1216,2234,2408,2810,2672
栃木県,14581,2544,1933146,754.262740631075,131.59895838182942,2452,1340,1189,1767,2075,3214,2544
茨城県,21268,4804,2867009,741.8183898271684,167.5613854019991,2282,3178,2557,1737,2620,4090,4804
神奈川県,66441,9562,9237337,719.2657364346456,103.51468177462834,9565,9701,9047,8612,9945,10009,9562
岩手県,8451,1655,1210534,698.1216554016657,136.71652345163375,1128,1107,789,969,1266,1537,1655
千葉県,42433,8513,6284480,675.2030398696471,135.46069046285453,5785,4600,5075,4848,6816,6796,8513
