Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13
沖縄県,17679,3518,1467480,1204.718292583204,239.73069479652193,2389,2417,2518,2458,943,3436,3518
島根県,5537,1024,671126,825.0313651981893,152.57939641736425,598,672,754,608,610,1271,1024
熊本県,12230,2561,1738301,703.5605456132166,147.32776429398592,1573,1668,1641,1491,963,2333,2561
佐賀県,5516,1071,811442,679.7774825557464,131.98725232364112,691,683,670,528,668,1205,1071
東京都,71124,16878,14047594,506.30734344970386,120.14868880749258,8529,8777,9716,9482,6231,11511,16878
大阪府,42990,10452,8837685,486.43960494179186,118.26626543037005,4615,4805,5566,5080,2514,9958,10452
福岡県,23679,5180,5135214,461.11028673780686,100.8721350268947,2774,3067,3254,2755,2354,4295,5180
鹿児島県,7254,1579,1588256,456.727378961578,99.41722241250781,851,823,953,860,671,1517,1579
大分県,5121,1124,1123852,455.6649807981834,100.0131689937821,556,585,641,668,435,1112,1124
宮崎県,4684,1199,1069576,437.9305444400398,112.10049589743973,571,557,666,573,412,706,1199
鳥取県,2070,376,553407,374.0465877735555,67.94276183712891,215,243,288,297,223,428,376
愛知県,25838,6364,7542415,342.56932295557857,84.37615803426357,2712,2820,3227,3088,1545,6082,6364
和歌山県,3152,630,922584,341.6491072899595,68.2864649722952,314,422,402,414,361,609,630
愛媛県,4434,867,1334841,332.1743938042059,64.95155602802132,539,605,653,498,258,1014,867
神奈川県,30532,6193,9237337,330.5281597932391,67.04313158651676,3130,3676,4009,4303,4230,4991,6193
京都府,8392,2069,2578087,325.51267664745217,80.25330409718524,904,963,1195,1321,617,1323,2069
長崎県,4233,861,1312317,322.5592596910655,65.60914778974897,523,555,558,592,295,849,861
兵庫県,17367,4158,5465002,317.7857940399656,76.08414415950809,2007,2200,2139,2385,1254,3224,4158
奈良県,3894,1040,1324473,294.0037282753216,78.52179697132368,441,454,482,590,601,286,1040
青森県,3610,700,1237984,291.60312249592886,56.54354175821335,450,405,499,418,439,699,700
千葉県,17655,3837,6284480,280.9301644686593,61.055170833545496,2081,2258,2404,2593,1644,2838,3837
埼玉県,19985,5002,7344765,272.0985627177997,68.10292773152034,2434,2281,2546,2943,2429,2350,5002
福井県,2072,388,766863,270.1916770009767,50.59573874342614,241,269,284,297,298,295,388
滋賀県,3769,731,1413610,266.62233572201666,51.71157532841448,404,333,352,401,808,740,731
岐阜県,5050,992,1978742,255.2126553133253,50.13286219224133,533,638,587,645,426,1229,992
三重県,4470,1068,1770254,252.50613753732517,60.33032547871662,510,553,599,632,504,604,1068
静岡県,9032,2195,3633202,248.5961419155885,60.41502784596067,894,1034,1282,1149,596,1882,2195
高知県,1630,370,691527,235.71024703301535,53.504780001359315,193,203,221,200,99,344,370
石川県,2547,709,1132526,224.89549908787967,62.603419259248795,308,275,333,376,354,192,709
山梨県,1663,350,809974,205.31523234079117,43.211263571423274,214,183,227,172,106,411,350
香川県,1883,417,950244,198.15963057909337,43.8834657203834,219,192,241,316,115,383,417
群馬県,3597,857,1939110,185.49747048903876,44.195533002253605,389,395,502,436,293,725,857
広島県,5066,1252,2799702,180.94782944756264,44.71904509837118,640,586,661,664,455,808,1252
山口県,2422,512,1342059,180.4689659694544,38.15033467232066,293,290,304,294,202,527,512
富山県,1827,426,1034814,176.55346757968098,41.1668183847532,211,243,259,231,136,321,426
岩手県,2074,597,1210534,171.32934721370899,49.31707824811199,208,203,304,257,181,324,597
岡山県,3179,759,1888432,168.34071864912266,40.19207469477323,395,389,420,425,296,495,759
徳島県,1195,278,719559,166.07394251201083,38.63477491074394,138,134,143,144,128,230,278
宮城県,3558,870,2301996,154.56151965511668,37.79328895445518,403,432,512,425,186,730,870
長野県,3032,699,2048011,148.0460798306259,34.130676055939155,327,317,414,365,253,657,699
栃木県,2784,704,1933146,144.0139544555869,36.41732181635531,334,285,297,367,230,567,704
茨城県,3677,632,2867009,128.2521261705143,22.043879178614368,514,490,484,574,496,487,632
北海道,6312,1349,5224614,120.81275286557056,25.820089292720958,901,887,911,859,602,803,1349
秋田県,1111,268,959502,115.78923233093835,27.93115595381771,92,125,128,111,106,281,268
山形県,1209,268,1068027,113.19938540879585,25.09299858524176,166,157,150,135,97,236,268
新潟県,2449,585,2201272,111.25385686094221,26.57554359479428,274,307,307,359,271,346,585
福島県,2025,507,1833152,110.46547149390776,27.657281011067276,251,216,281,248,186,336,507
