Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10
沖縄県,8840,1440,1467480,602.393218306212,98.12740207703001,1341,1247,435,1467,1557,1353,1440
鹿児島県,2521,340,1588256,158.7275602925473,21.40712832188262,406,318,172,455,425,405,340
熊本県,2300,381,1738301,132.31310342685185,21.917953219839372,353,209,186,435,362,374,381
長崎県,1666,235,1312317,126.95103393463621,17.90725868825901,295,213,93,323,273,234,235
福井県,965,138,766863,125.83733991599541,17.995391614929915,148,183,154,81,125,136,138
宮崎県,1344,185,1069576,125.65726979662969,17.296573595518225,236,170,110,179,267,197,185
北海道,6314,942,5224614,120.85103320551528,18.03004011396823,899,910,649,701,1221,992,942
広島県,3221,475,2799702,115.0479586756019,16.966091391155203,483,440,341,351,578,553,475
岐阜県,2247,275,1978742,113.55699732456277,13.897718853695933,397,250,187,466,345,327,275
福岡県,5490,818,5135214,106.90888442039612,15.929229044787618,907,812,558,683,853,859,818
石川県,1204,164,1132526,106.31102508904873,14.48090374967109,185,184,186,74,203,208,164
大阪府,9286,1192,8837685,105.07276509628934,13.487695024206,1493,1153,461,1925,1644,1418,1192
青森県,1245,222,1237984,100.56672784139376,17.932380386176234,185,137,111,189,203,198,222
佐賀県,788,110,811442,97.11106893653519,13.5561136840341,119,48,99,150,106,156,110
高知県,664,92,691527,96.0193889754124,13.303891243581235,103,78,66,122,107,96,92
岡山県,1777,221,1888432,94.09923153176815,11.70283070822778,319,266,165,199,302,305,221
愛知県,6833,918,7542415,90.59432555753031,12.171167987972023,1165,909,415,1290,1169,967,918
山口県,1192,148,1342059,88.81874790899654,11.027831116217692,227,153,113,206,149,196,148
兵庫県,4734,664,5465002,86.62393902143128,12.150041299161465,808,624,311,779,848,700,664
愛媛県,1132,190,1334841,84.80410775515585,14.233905011907785,166,128,74,236,170,168,190
東京都,11879,1600,14047594,84.5625236606354,11.389850817157727,2071,1584,1013,1800,1935,1876,1600
大分県,949,131,1123852,84.44172364332671,11.656339090912327,183,111,91,160,134,139,131
京都府,2162,324,2578087,83.86062999425543,12.567457963986476,355,303,159,299,424,298,324
香川県,756,75,950244,79.55851339234975,7.89270966193946,149,127,55,127,114,109,75
宮城県,1790,333,2301996,77.75860600974111,14.465707151532843,274,205,123,264,321,270,333
岩手県,936,114,1210534,77.32124830859769,9.417331524765103,170,145,58,155,168,126,114
徳島県,547,79,719559,76.01878372725517,10.978946827153854,91,95,47,93,59,83,79
滋賀県,1052,153,1413610,74.41939431667858,10.82335297571466,187,125,70,188,177,152,153
奈良県,898,132,1324473,67.80055161562372,9.966228077129545,149,138,111,53,167,148,132
静岡県,2424,329,3633202,66.71800797203129,9.055373194223717,451,387,132,363,412,350,329
三重県,1114,134,1770254,62.92882264353025,7.569535219239725,188,221,73,147,193,158,134
神奈川県,5760,787,9237337,62.35563344717206,8.519771444952156,1090,854,746,761,823,699,787
山梨県,487,71,809974,60.12538674080896,8.765713467345865,78,58,42,89,68,81,71
和歌山県,520,66,922584,56.36343140570398,7.153820139954736,96,68,48,113,73,56,66
富山県,576,76,1034814,55.662176970933906,7.344315016998223,96,71,38,82,128,85,76
長野県,1123,149,2048011,54.833689858111114,7.275351548404769,155,146,94,216,168,195,149
埼玉県,4002,558,7344765,54.48778824101248,7.5972478357033895,663,622,389,442,704,624,558
秋田県,494,88,959502,51.48504119845503,9.171424343044622,81,58,35,88,65,79,88
茨城県,1471,228,2867009,51.30782637933819,7.952538691019108,251,243,194,169,167,219,228
群馬県,985,146,1939110,50.79649942499394,7.529227325938187,157,110,71,175,165,161,146
千葉県,3044,473,6284480,48.43678395030297,7.526477926574673,475,480,267,408,458,483,473
鳥取県,268,27,553407,48.42728769242167,4.87886853617681,46,35,33,60,32,35,27
福島県,822,82,1833152,44.84079879900848,4.473169709876759,112,137,88,113,154,136,82
山形県,441,66,1068027,41.29109095556573,6.179619054574463,70,40,37,51,88,89,66
新潟県,903,95,2201272,41.02173652324656,4.3156865666759945,153,173,87,98,149,148,95
島根県,272,21,671126,40.528902173362376,3.1290696530904776,45,41,25,56,47,37,21
栃木県,781,103,1933146,40.40046639001917,5.328102481654257,148,88,81,141,107,113,103
