Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03
沖縄県,6901,1067,1467480,470.2619456483223,72.70967917791043,362,984,1058,1132,1125,1173,1067
東京都,53412,7899,14047594,380.22169490376785,56.23026975295556,4544,7846,9520,8226,7982,7395,7899
埼玉県,25127,3702,7344765,342.10760997799116,50.40324639386012,3279,2673,3804,4394,4031,3244,3702
鹿児島県,4792,753,1588256,301.71458505429854,47.410493018757684,330,759,776,689,745,740,753
千葉県,18873,3303,6284480,300.31124293497635,52.558047762106014,1858,2402,3017,2959,2561,2773,3303
福岡県,15327,2093,5135214,298.4685740457944,40.75779509870475,1504,1869,2466,2586,2483,2326,2093
佐賀県,2397,242,811442,295.4000409148158,29.823450104875022,297,353,458,397,336,314,242
神奈川県,27209,4244,9237337,294.5545886222404,45.943977144062195,3525,3300,3794,3887,3653,4806,4244
茨城県,8293,1084,2867009,289.2561551079889,37.809438338003126,1239,934,927,1463,1362,1284,1084
大阪府,24826,3760,8837685,280.91066834810243,42.545078264273954,1139,4340,4517,3734,3670,3666,3760
青森県,3230,313,1237984,260.9080569700416,25.28304081474397,336,432,513,593,553,490,313
京都府,6364,939,2578087,246.8496990210183,36.4223550252571,518,699,1166,1092,987,963,939
北海道,12515,1845,5224614,239.5392272041533,35.313613599014204,1200,1367,1979,2106,2033,1985,1845
広島県,6622,1071,2799702,236.52517303627315,38.254071326162574,685,710,1090,1133,1055,878,1071
宮崎県,2506,399,1069576,234.2984509749658,37.30450197087444,184,312,381,389,394,447,399
滋賀県,3295,600,1413610,233.0911637580379,42.44452147339082,388,500,532,498,303,474,600
大分県,2600,370,1123852,231.3471880639088,32.92248445524856,240,350,398,411,415,416,370
香川県,2188,336,950244,230.2566498709805,35.35933928548878,151,344,404,308,340,305,336
愛知県,17322,2088,7542415,229.66118942009953,27.683440913818718,1084,2927,3277,2693,2689,2564,2088
兵庫県,12525,1701,5465002,229.1856434819237,31.125331701616943,962,1988,2156,2070,1797,1851,1701
栃木県,4382,520,1933146,226.67713664668887,26.8991581598079,323,746,761,740,632,660,520
山梨県,1740,162,809974,214.8217103265043,20.000641995915917,130,317,301,255,301,274,162
三重県,3785,629,1770254,213.8111254091221,35.53162427538647,402,382,660,571,597,544,629
群馬県,4095,510,1939110,211.17935547751287,26.300725590605996,302,619,748,667,608,641,510
熊本県,3408,388,1738301,196.05350281683093,22.320645273747182,284,500,561,567,535,573,388
奈良県,2546,379,1324473,192.22739912402895,28.61515485781892,384,294,447,368,331,343,379
静岡県,6947,1071,3633202,191.20874644459624,29.478129759919764,485,903,1137,1051,1206,1094,1071
秋田県,1829,225,959502,190.6197173116888,23.44966451346636,152,322,303,283,267,277,225
新潟県,4061,666,2201272,184.48424365548644,30.255234246381182,350,349,695,676,729,596,666
長野県,3669,491,2048011,179.1494283966248,23.97448060581706,344,477,581,603,589,584,491
福島県,3245,523,1833152,177.01750864085466,28.530094612994446,310,329,492,515,562,514,523
岐阜県,3462,386,1978742,174.9596460781648,19.507343554642294,255,581,520,599,523,598,386
宮城県,3995,558,2301996,173.5450452563775,24.23983360527125,302,574,743,624,542,652,558
石川県,1955,306,1132526,172.62296847931086,27.01924724023996,250,113,300,388,321,277,306
岡山県,3241,457,1888432,171.62386572563906,24.199971193032106,255,343,651,545,461,529,457
和歌山県,1533,260,922584,166.163731432585,28.18171570285199,121,232,223,191,232,274,260
福井県,1274,168,766863,166.13136896681675,21.90743327034946,156,188,182,223,164,193,168
山口県,2038,289,1342059,151.8562149652139,21.53407562558725,149,302,318,331,363,286,289
富山県,1555,180,1034814,150.26855067673998,17.394430303416843,109,224,292,289,253,208,180
長崎県,1833,257,1312317,139.67661776842027,19.583682905883258,98,275,297,313,324,269,257
高知県,947,92,691527,136.94331530077642,13.303891243581235,80,173,174,154,136,138,92
愛媛県,1820,235,1334841,136.3458269561693,17.60509304104384,142,362,264,272,261,284,235
島根県,880,122,671126,131.1229187961724,18.178404651287536,97,97,123,128,163,150,122
岩手県,1557,245,1210534,128.62092266718653,20.239001961117985,154,211,211,253,209,274,245
山形県,1330,141,1068027,124.52868700884902,13.201913434772717,156,184,240,252,170,187,141
鳥取県,545,79,553407,98.48086489690229,14.275207939184,58,85,94,69,54,106,79
徳島県,631,81,719559,87.69260060676052,11.256894848094458,64,103,100,102,100,81,81
