Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26
沖縄県,8907,1268,1467480,606.9588682639627,86.40662905116254,422,1421,1580,1542,1175,1499,1268
熊本県,3191,433,1738301,183.5700491456888,24.909379906011676,271,551,425,453,500,558,433
佐賀県,1191,109,811442,146.77573997895104,13.432876286906518,131,183,213,181,168,206,109
鹿児島県,2312,282,1588256,145.5684725888018,17.755324078737935,174,443,361,361,319,372,282
青森県,1536,155,1237984,124.07268591516531,12.520355675032958,89,224,276,246,274,272,155
島根県,807,148,671126,120.24567666876264,22.052490888447178,55,89,98,128,125,164,148
長崎県,1558,250,1312317,118.72131504811719,19.050275200275543,105,286,259,239,234,185,250
宮崎県,1245,192,1069576,116.40126554821724,17.95103854237567,60,155,193,206,212,227,192
福井県,815,148,766863,106.27713163889769,19.299405500069764,132,74,105,110,121,125,148
高知県,715,98,691527,103.39437216478895,14.171536324684359,47,138,99,110,96,127,98
東京都,14126,2004,14047594,100.55814540198129,14.265788148490055,1076,1963,2329,2413,2181,2160,2004
大阪府,8535,1134,8837685,96.57506462382399,12.831414561618795,394,1511,1413,1247,1365,1471,1134
福岡県,4949,703,5135214,96.37378305947912,13.689789753649995,398,625,809,752,839,823,703
愛媛県,1151,165,1334841,86.22749825634664,12.361022773498867,61,207,179,177,178,184,165
北海道,4191,550,5224614,80.21645235418349,10.527093484800982,434,473,723,753,673,585,550
広島県,2194,321,2799702,78.36548318356739,11.465505971706989,218,276,404,339,304,332,321
京都府,2001,283,2578087,77.61568946276833,10.9771314932351,119,298,346,312,304,339,283
兵庫県,4227,581,5465002,77.34672375234264,10.631286136766281,243,672,676,744,635,676,581
愛知県,5749,706,7542415,76.22227098349799,9.360397167220313,275,1089,997,914,887,881,706
滋賀県,1073,115,1413610,75.90495256824725,8.135199949066573,85,166,201,157,179,170,115
徳島県,529,65,719559,73.51725153878974,9.033310680569626,49,97,92,83,71,72,65
石川県,794,93,1132526,70.108765714871,8.211732004386654,104,47,178,157,118,97,93
神奈川県,6326,1062,9237337,68.48294048382127,11.496819916822348,624,815,919,808,987,1111,1062
三重県,1171,182,1770254,66.14869956514715,10.281010521653956,107,124,222,177,181,178,182
鳥取県,362,45,553407,65.4129781517039,8.131447560294683,43,48,62,54,47,63,45
山口県,872,143,1342059,64.97478873879614,10.65526925418331,70,119,114,160,120,146,143
富山県,656,74,1034814,63.39303488356361,7.15104356918248,57,121,138,90,97,79,74
岡山県,1166,161,1888432,61.74434663255018,8.525591601921596,147,142,239,185,150,142,161
埼玉県,4474,693,7344765,60.91413408053219,9.435291666921952,414,479,780,770,690,648,693
宮城県,1401,144,2301996,60.86022738527782,6.255440930392581,79,265,271,215,212,215,144
和歌山県,561,85,922584,60.807471189615256,9.213253210547766,52,76,102,88,73,85,85
岐阜県,1201,112,1978742,60.69512852105024,5.660161860414344,96,234,146,222,153,238,112
大分県,628,77,1123852,55.87924388620566,6.851435954200375,43,113,93,96,93,113,77
千葉県,3437,548,6284480,54.690284637710675,8.719894088293701,275,417,526,572,544,555,548
茨城県,1518,194,2867009,52.94716549546932,6.766633798498715,168,159,213,268,280,236,194
奈良県,700,88,1324473,52.8512094999294,6.644152051419696,84,33,159,117,111,108,88
香川県,487,63,950244,51.24999473819356,6.629876116029147,44,97,77,82,55,69,63
静岡県,1749,230,3633202,48.13935476199782,6.330504056752143,87,276,310,305,261,280,230
山梨県,343,29,809974,42.347038299994814,3.5803618387750715,20,45,65,56,51,77,29
岩手県,512,49,1210534,42.2953836901731,4.047800392223597,65,98,84,68,74,74,49
山形県,439,52,1068027,41.103829772093775,4.868790770270789,28,58,77,88,72,64,52
福島県,694,45,1833152,37.8582899835911,2.4547882554201723,86,114,143,113,116,77,45
群馬県,734,71,1939110,37.85241683040157,3.661473562613776,69,155,129,114,95,101,71
長野県,771,88,2048011,37.64628217328911,4.296851921205501,53,135,128,113,111,143,88
新潟県,809,100,2201272,36.75147823621978,4.5428279649220995,47,98,173,133,129,129,100
栃木県,619,51,1933146,32.020344040232864,2.638186665673467,70,129,88,109,89,83,51
秋田県,232,25,959502,24.179209631663092,2.60551827927404,9,34,49,35,46,34,25
