Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29
沖縄県,5782,984,1467480,394.0087769509636,67.05372475263718,913,981,825,879,838,362,984
東京都,50268,7846,14047594,357.8406380480529,55.85298094463721,6430,8875,7289,7440,7844,4544,7846
埼玉県,23852,2673,7344765,324.7483071275936,36.39326785812752,2114,3573,4145,4129,3939,3279,2673
大阪府,25678,4340,8837685,290.5512020399007,49.107882890146,4790,4490,3782,3644,3493,1139,4340
青森県,3516,432,1237984,284.0101326026831,34.89544291364024,512,574,675,526,461,336,432
滋賀県,3916,500,1413610,277.0212434829974,35.370434561159016,588,685,635,497,623,388,500
神奈川県,25571,3300,9237337,276.8222053607008,35.724581662442326,2831,3742,3772,4848,3553,3525,3300
茨城県,7718,934,2867009,269.2004106021293,32.57750498864845,621,932,1359,1339,1294,1239,934
福岡県,13779,1869,5135214,268.32377384856795,36.39575682727146,1695,2321,2172,2277,1941,1504,1869
千葉県,16652,2403,6284480,264.9702123326035,38.23705382147767,2061,2340,2824,2649,2515,1860,2403
兵庫県,13130,1988,5465002,240.25608773793678,36.37693087760993,2103,2324,2023,1984,1746,962,1988
愛知県,17996,2927,7542415,238.59731929362147,38.807199020472886,3158,3224,2718,2595,2290,1084,2927
佐賀県,1907,353,811442,235.01371632230027,43.502801186036706,291,244,220,316,186,297,353
香川県,2214,344,950244,232.99278922045286,36.20122831609566,423,420,318,272,286,151,344
鹿児島県,3677,759,1588256,231.5117965869482,47.78826587149679,493,539,491,597,468,330,759
京都府,5531,699,2578087,214.5389197494111,27.113126903785638,648,963,1000,839,864,518,699
北海道,11174,1367,5224614,213.87225927121125,26.164612352223536,1224,2048,2138,1700,1497,1200,1367
栃木県,4108,746,1933146,212.5033494624824,38.58994612926287,680,681,570,628,480,323,746
広島県,5681,710,2799702,202.9144530382162,25.35984186888462,696,920,1002,868,800,685,710
群馬県,3895,619,1939110,200.8653454419811,31.92186105997081,695,604,573,580,522,302,619
奈良県,2498,294,1324473,188.60331618689094,22.19750798997035,178,495,428,374,345,384,294
山梨県,1511,317,809974,186.54919787548735,39.13705872040337,226,203,222,211,202,130,317
秋田県,1776,325,959502,185.09601855962782,33.87173763056252,286,238,256,288,231,152,325
三重県,3099,382,1770254,175.05962421211873,21.578824281713246,325,557,491,493,449,402,382
大分県,1944,350,1123852,172.97651292163025,31.142890700910797,255,291,279,283,246,240,350
岐阜県,3353,581,1978742,169.45109569615443,29.36208965089941,603,516,521,520,357,255,581
静岡県,6128,903,3633202,168.66664721642232,24.854109405422545,879,1011,956,1049,845,485,903
熊本県,2801,500,1738301,161.13434899939654,28.763718136272143,479,433,414,379,312,284,500
長野県,3247,477,2048011,158.5440703199348,23.290890527443455,553,478,516,500,379,344,477
宮城県,3583,574,2301996,155.64753370553206,24.934882597537094,529,699,441,564,474,302,574
富山県,1604,224,1034814,155.00370114822567,21.646402155363184,247,325,239,235,225,109,224
宮崎県,1646,312,1069576,153.8927575039081,29.170437631360464,281,193,254,218,204,184,312
福島県,2748,329,1833152,149.90573613099187,17.94722968962748,376,444,480,420,389,310,329
福井県,1134,188,766863,147.87517457485887,24.51546104062916,162,161,165,161,141,156,188
岡山県,2726,343,1888432,144.352563396511,18.163216891050354,374,517,456,366,415,255,343
高知県,995,173,691527,143.8844759496014,25.01709983847341,172,165,149,133,123,80,173
新潟県,3153,349,2201272,143.2353657339938,15.854469597578126,341,537,524,545,507,350,349
愛媛県,1877,362,1334841,140.61599845974166,27.11933481216115,318,265,320,257,213,142,362
石川県,1586,113,1132526,140.0409350425509,9.977695876297762,103,297,335,234,254,250,113
岩手県,1606,211,1210534,132.66872305941015,17.430324137942428,224,242,263,247,265,154,211
山口県,1691,302,1342059,126.00042174002782,22.50273646687664,242,267,257,240,234,149,302
和歌山県,1151,232,922584,124.75828759224092,25.146761704083314,156,198,148,154,142,121,232
長崎県,1617,275,1312317,123.21717999538221,20.9553027203031,275,294,211,256,208,98,275
鳥取県,613,85,553407,110.76838565468091,15.359400947223293,81,138,104,77,70,58,85
山形県,1163,184,1068027,108.89237818894091,17.228028879419714,115,170,175,195,168,156,184
徳島県,754,103,719559,104.78640389460767,14.3143230784411,114,124,148,108,93,64,103
島根県,673,97,671126,100.27923221570911,14.453321730941731,78,77,110,111,103,97,97
