Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16
沖縄県,8587,1404,1467480,585.1527789135116,95.67421702510427,1440,1368,1126,493,1342,1414,1404
鹿児島県,2516,429,1588256,158.41274958193137,27.01075897084601,340,437,298,194,481,337,429
熊本県,2587,442,1738301,148.82347763707207,25.427126832464577,381,348,265,163,553,435,442
佐賀県,974,155,811442,120.03322480226558,19.101796554775323,110,156,46,133,187,187,155
福井県,898,113,766863,117.10044688555843,14.735356902080293,138,140,164,147,77,119,113
長崎県,1434,235,1312317,109.27237854878051,17.90725868825901,235,187,174,74,283,246,235
北海道,5650,902,5224614,108.14196034386464,17.264433315073614,942,872,812,536,621,965,902
高知県,734,144,691527,106.14191492161551,20.823481946474978,92,121,76,48,141,112,144
青森県,1281,211,1237984,103.47468141753043,17.043839015690025,222,177,125,90,226,230,211
宮崎県,1064,152,1069576,99.47867192233184,14.211238846047406,185,186,109,73,157,202,152
広島県,2688,381,2799702,96.0102182303688,13.608591200063437,475,438,389,272,312,421,381
大阪府,8144,1213,8837685,92.15082909155508,13.725313812384124,1192,1255,1150,424,1590,1320,1213
福岡県,4648,732,5135214,90.51229413224064,14.254517922719481,818,788,654,417,593,646,732
石川県,997,168,1132526,88.03329901476876,14.834096524053312,164,122,169,116,80,178,168
岐阜県,1689,227,1978742,85.35726234142703,11.471935199232643,275,282,194,123,372,216,227
宮城県,1851,265,2301996,80.40848029275463,11.511748934403013,333,273,214,114,305,347,265
京都府,2059,337,2578087,79.86541959212393,13.071707820566179,324,269,292,132,296,409,337
東京都,10994,1819,14047594,78.26251242739504,12.948836647756192,1600,1526,1546,960,1528,2015,1819
徳島県,560,96,719559,77.82544586336908,13.341505005148987,79,80,85,60,77,83,96
愛知県,5652,819,7542415,74.93621074947481,10.858591048092688,918,888,714,332,1068,913,819
岡山県,1411,196,1888432,74.71807298330043,10.378981080600202,221,242,218,122,173,239,196
滋賀県,1040,168,1413610,73.57050388721075,11.88446601254943,153,175,121,69,202,152,168
兵庫県,3983,591,5465002,72.88194954000016,10.814268686452449,664,625,518,240,650,695,591
愛媛県,967,124,1334841,72.443084981657,9.28949590250824,190,149,112,49,193,150,124
岩手県,873,133,1210534,72.11693351859593,10.986886778892622,114,138,108,60,135,185,133
大分県,807,138,1123852,71.80660798752861,12.279196904930544,131,122,100,73,140,103,138
山口県,899,142,1342059,66.98662279378179,10.580756881776434,148,163,92,76,145,133,142
富山県,692,111,1034814,66.87192094424698,10.72656535377372,76,107,91,45,113,149,111
香川県,565,71,950244,59.458412786610594,7.471765146636022,75,101,81,41,96,100,71
奈良県,779,117,1324473,58.81584600063572,8.833702159273914,132,106,116,100,67,141,117
三重県,977,142,1770254,55.18982021788964,8.021447769642098,134,144,148,90,126,193,142
神奈川県,5020,652,9237337,54.34466665013954,7.05831128603406,787,777,717,599,652,836,652
埼玉県,3967,705,7344765,54.01125835884471,9.598673340808045,557,563,590,436,445,671,705
秋田県,518,59,959502,53.98633874655811,6.149023139086735,88,96,95,32,96,52,59
静岡県,1931,248,3633202,53.14871014603647,6.825934809019702,329,323,234,100,349,348,248
山梨県,415,60,809974,51.236212520401885,7.407645183672562,71,72,44,32,85,51,60
群馬県,969,139,1939110,49.9713786221514,7.168236974694576,146,157,128,76,155,168,139
和歌山県,457,53,922584,49.53478490847446,5.744734354812136,66,79,51,56,64,88,53
長野県,1014,131,2048011,49.51145281934521,6.396450019067281,149,170,142,75,177,170,131
茨城県,1402,262,2867009,48.90113703863504,9.138443583539502,228,191,235,163,155,168,262
千葉県,2968,553,6284480,47.22745557309435,8.799455165741637,473,411,427,250,350,504,553
山形県,458,61,1068027,42.88281101507734,5.711466095894579,66,72,71,39,74,75,61
福島県,723,134,1833152,39.4402646370841,7.309813916140069,82,107,91,71,111,127,134
鳥取県,201,26,553407,36.32046576931626,4.698169701503595,27,27,41,30,21,29,26
栃木県,696,90,1933146,36.00348861389673,4.65562352765906,103,139,67,62,122,113,90
新潟県,754,117,2201272,34.25292285551263,5.315108718958856,95,135,128,52,102,125,117
島根県,146,26,671126,21.754484254819513,3.874086237159639,21,32,12,6,30,19,26
