Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08
鹿児島県,14673,2066,1588256,923.8435113734814,130.0797856264985,2332,2295,2024,1382,2291,2283,2066
宮崎県,9731,1496,1069576,909.7997711242585,139.86850864267709,1458,1374,1306,799,1501,1797,1496
長崎県,10465,1641,1312317,797.4445198835342,125.04600641460867,2003,1603,1400,899,1450,1469,1641
広島県,21987,3376,2799702,785.3335819312199,120.58426218218939,4034,3228,3270,2379,2085,3615,3376
岡山県,14825,2293,1888432,785.042829183153,121.42348784600135,2396,2192,2161,1518,1745,2520,2293
高知県,5420,887,691527,783.7727232631554,128.26686448974516,1016,794,657,429,838,799,887
徳島県,5636,675,719559,783.2575230106218,93.80745706745381,1024,948,869,491,639,990,675
福井県,5873,955,766863,765.8473547426332,124.53332603085558,921,830,867,747,460,1093,955
熊本県,13075,1624,1738301,752.1712292635166,93.42455650661192,2009,2041,1730,814,2459,2398,1624
佐賀県,6092,907,811442,750.762223301234,111.77631919471754,773,959,752,454,1334,913,907
山形県,8013,1243,1068027,750.2619315803814,116.38282552781905,1356,1243,1087,683,1093,1308,1243
岐阜県,14775,2011,1978742,746.6865311394815,101.63022769011826,2040,2302,1657,1053,3214,2498,2011
石川県,8403,1284,1132526,741.9697207834522,113.37488057669316,1456,1281,1291,1015,585,1491,1284
大分県,8214,1067,1123852,730.879154906518,94.94132679391949,1223,1234,1061,735,1627,1267,1067
滋賀県,10300,1462,1413610,728.6309519598757,103.42315065682897,1735,1559,1056,858,1860,1770,1462
青森県,8911,1208,1237984,719.799286582056,97.57799777703104,1616,1442,1372,930,720,1623,1208
三重県,12599,1738,1770254,711.7057778149351,98.17800157491524,2154,1868,1995,830,1661,2353,1738
愛知県,53484,7174,7542415,709.1097480051151,95.11542390600358,8489,8790,6809,3235,10270,8717,7174
富山県,7277,1133,1034814,703.2181628775799,109.48827518761826,1199,1049,1003,303,1161,1429,1133
沖縄県,10162,1027,1467480,692.4796249352632,69.98391800910404,1987,2024,1146,650,1637,1691,1027
香川県,6538,813,950244,688.0338102634691,85.55697273542374,1056,1187,968,368,1113,1033,813
京都府,17563,2620,2578087,681.2415562391805,101.62574032606348,2890,2720,2726,1659,1723,3225,2620
兵庫県,37197,5198,5465002,680.6401900676341,95.11432932686942,5706,5987,5787,3273,5003,6243,5198
大阪府,60043,8291,8837685,679.3973761228194,93.81416060880196,9537,9384,7579,3559,12093,9600,8291
福岡県,34697,5555,5135214,675.6680442139315,108.17465445451738,6118,5683,4923,3574,4752,4092,5555
奈良県,8733,1367,1324473,659.3565893755479,103.21086198057642,1536,1201,1290,971,631,1737,1367
福島県,12079,1822,1833152,658.9197186048947,99.39164891945676,1859,1832,1766,939,1688,2173,1822
島根県,4360,608,671126,649.6544613083087,90.59401662281002,634,640,541,258,933,746,608
静岡県,23355,3286,3633202,642.8214010671578,90.44363621951105,3847,3621,3218,1362,3708,4313,3286
和歌山県,5849,912,922584,633.980212099928,98.85278738846544,812,954,813,537,708,1113,912
山口県,8489,1150,1342059,632.5355293619729,85.68922826790774,1620,1222,1185,858,1326,1128,1150
秋田県,6052,804,959502,630.7438650466596,83.79346786145312,940,1018,754,270,1177,1089,804
北海道,32561,5332,5224614,623.2230744701906,102.05538629265244,5566,5276,4380,3237,3590,5180,5332
新潟県,13152,2107,2201272,597.4727339465545,95.71738522090862,2134,2021,2204,1400,949,2337,2107
愛媛県,7942,945,1334841,594.9772294977455,70.79494861185715,1301,1278,1111,653,1460,1194,945
長野県,11100,1583,2048011,541.9892764247849,77.29450671895805,1735,1668,1488,605,1988,2033,1583
東京都,75599,10640,14047594,538.1633324539418,75.74250793409888,12413,12561,9635,7296,9486,13568,10640
群馬県,10041,1468,1939110,517.8148738338722,75.70483366080315,1582,1535,1306,694,1821,1635,1468
茨城県,14828,2525,2867009,517.1940513615409,88.07087804747039,2396,2287,2052,1929,1015,2624,2525
埼玉県,37967,5948,7344765,516.9260010361121,80.98284968954079,6204,5988,5603,3952,3471,6801,5948
鳥取県,2859,384,553407,516.6179683307223,69.38835251451464,472,415,312,245,568,463,384
宮城県,11743,1609,2301996,510.1225197611116,69.89586428473376,2075,1636,1492,655,2377,1899,1609
栃木県,9693,1368,1933146,501.4106539288807,70.7654776204177,1501,1623,1274,584,1790,1553,1368
千葉県,31112,4758,6284480,495.0608483120322,75.71032129945516,5202,4534,4952,2929,3986,4751,4758
岩手県,5991,845,1210534,494.90555407778714,69.80390472303958,934,925,800,576,655,1256,845
山梨県,3680,509,809974,454.33557126525045,62.841523308155566,613,604,477,238,687,552,509
神奈川県,38638,4677,9237337,418.28072311316566,50.6314752834069,6763,6195,5603,5176,4824,5400,4677
