Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11
鹿児島県,13539,1847,1588256,852.4444422057906,116.29107650152116,1382,2291,2283,2066,1812,1858,1847
宮崎県,8966,1068,1069576,838.2761019319805,99.85265189196467,799,1501,1797,1496,1194,1111,1068
高知県,4982,478,691527,720.4346323426273,69.12239146121554,429,838,799,887,825,726,478
福井県,5501,753,766863,717.3380382154309,98.19224555103062,747,460,1093,955,758,735,753
岡山県,13309,1556,1888432,704.7645877638168,82.39640082354038,1518,1745,2520,2293,1945,1732,1556
佐賀県,5570,459,811442,686.4323020006358,56.56596528156047,454,1334,913,907,765,738,459
広島県,19126,2604,2799702,683.1441346257566,93.00989891066978,2379,2085,3615,3376,2662,2405,2604
岐阜県,13459,1364,1978742,680.179629279613,68.93268551433184,1053,3214,2498,2011,1776,1543,1364
滋賀県,9527,796,1413610,673.9482601283239,56.309731821365155,858,1860,1770,1462,1403,1378,796
長崎県,8839,610,1312317,673.5415299809421,46.482671488672324,899,1450,1469,1641,1701,1069,610
熊本県,11630,1141,1738301,669.0440838496901,65.63880478697303,814,2459,2398,1624,1721,1473,1141
山形県,7110,821,1068027,665.7135072427944,76.87071581523688,683,1093,1308,1243,1046,916,821
大分県,7410,706,1123852,659.33948598214,62.819659528122926,735,1627,1267,1067,1029,979,706
富山県,6808,822,1034814,657.8960083647883,79.43456505227026,303,1161,1429,1133,1061,899,822
石川県,7216,922,1132526,637.1597649855279,81.4109344951021,1015,585,1491,1284,995,924,922
愛知県,47499,5193,7542415,629.7585057305917,68.85062675548879,3235,10270,8717,7174,6342,6568,5193
徳島県,4522,529,719559,628.4404753467054,73.51725153878974,491,639,990,675,657,541,529
大阪府,54036,5776,8837685,611.4270875234861,65.35648192937404,3558,12093,9598,8291,7285,7435,5776
島根県,4048,364,671126,603.165426462393,54.237207320234944,258,933,746,608,622,517,364
京都府,15425,1944,2578087,598.3118490570722,75.40474778391885,1659,1723,3225,2620,2226,2028,1944
兵庫県,32631,3808,5465002,597.0903578809304,69.67975492049226,3273,5003,6242,5197,4746,4362,3808
三重県,10471,1608,1770254,591.4970394079043,90.8344226308767,830,1661,2353,1738,1517,764,1608
奈良県,7831,982,1324473,591.254030848496,74.14269675561525,971,631,1737,1367,1077,1066,982
福島県,10792,1343,1833152,588.7127744998778,73.26179171176203,939,1688,2173,1822,1488,1339,1343
福岡県,30139,3342,5135214,586.9083547443203,65.08005313897337,3574,4752,4089,5553,4817,4012,3342
香川県,5570,668,950244,586.1652375600372,70.29773405567413,368,1113,1033,812,760,816,668
青森県,7194,794,1237984,581.1060562979812,64.13653165145915,930,720,1622,1207,1021,900,794
和歌山県,5261,782,922584,570.2461781257858,84.76192953703945,537,708,1113,912,689,520,782
静岡県,20524,1923,3633202,564.9011533077435,52.92851870058422,1362,3708,4312,3285,2739,3195,1923
北海道,28835,3295,5224614,551.906801153157,63.06686005894407,3237,3590,5180,5332,4450,3751,3295
秋田県,5211,562,959502,543.0942301318809,58.57205091808042,270,1177,1089,804,764,545,562
山口県,7169,885,1342059,534.1791977848961,65.94344958008553,858,1326,1128,1150,978,844,885
沖縄県,7790,721,1467480,530.8419876250443,49.13184506773517,650,1637,1691,1027,1183,881,721
愛媛県,6952,804,1334841,520.8110928567522,60.23189278723084,652,1460,1194,944,928,970,804
新潟県,11218,1479,2201272,509.6144411049611,67.18842560119785,1400,949,2337,2107,1590,1356,1479
長野県,9916,1075,2048011,484.17708693947446,52.48995244654448,605,1988,2033,1583,1356,1276,1075
東京都,67968,7750,14047594,483.84086271286026,55.16958989560774,7296,9486,13568,10640,9240,9988,7750
埼玉県,34946,4818,7344765,475.79466463528786,65.5977420652669,3952,3471,6801,5948,5303,4653,4818
鳥取県,2615,270,553407,472.52745267045776,48.7886853617681,245,568,463,384,382,303,270
群馬県,9135,1111,1939110,471.0924083729133,57.29432574737895,694,1821,1635,1462,1169,1243,1111
茨城県,13280,1834,2867009,463.20049919620067,63.96910508477651,1929,1015,2624,2525,1863,1490,1834
千葉県,28147,3757,6284480,447.8811293854066,59.78219359437853,2929,3986,4750,4757,3996,3972,3757
栃木県,8563,972,1933146,442.95671408160587,50.28073409871784,584,1790,1553,1368,1136,1160,972
岩手県,5345,588,1210534,441.54067543745157,48.57360470668316,576,655,1255,845,728,698,588
宮城県,9995,881,2301996,434.1884173560684,38.271135136637945,655,2377,1899,1609,1297,1277,881
神奈川県,36710,5309,9237337,397.4089069176539,57.47327395330495,5176,4824,5400,4677,5988,5336,5309
山梨県,3212,356,809974,396.55593883260445,43.95202808979053,238,687,552,509,441,429,356
