Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10
沖縄県,11697,2265,1467480,797.0807097882084,154.3462261836618,1201,1327,1398,2375,2060,1071,2265
北海道,15795,2400,5224614,302.3189847135119,45.93640793367702,2090,1854,1668,2112,3115,2556,2400
鹿児島県,4456,961,1588256,280.55930530090865,60.50661858037999,469,420,521,928,733,424,961
佐賀県,2130,357,811442,262.49565588175125,43.995750774547034,175,244,293,495,230,336,357
福岡県,12863,2251,5135214,250.48615306002827,43.83458995087644,1557,1372,1180,2209,2375,1919,2251
宮崎県,2670,416,1069576,249.63162972991168,38.893916841813954,372,224,287,462,624,285,416
福井県,1864,346,766863,243.06818819006784,45.118880425838775,239,234,248,235,266,296,346
広島県,6485,1021,2799702,231.6317950981926,36.46816696919887,773,561,645,964,1409,1112,1021
石川県,2580,235,1132526,227.80933947653298,20.750075494955524,493,231,231,272,597,521,235
香川県,2127,437,950244,223.8372460126031,45.98818829690059,212,147,146,403,510,272,437
岡山県,4175,668,1888432,221.08288781380534,35.37326205020885,603,264,444,688,982,526,668
長崎県,2792,505,1312317,212.75347343667727,38.4815559045566,360,229,203,578,584,333,505
大分県,2378,506,1123852,211.59369739075964,45.02372198474532,247,230,258,466,414,257,506
高知県,1447,366,691527,209.24707205937008,52.92634994729057,150,157,140,291,209,134,366
大阪府,17496,4240,8837685,197.97039609354712,47.97636485120255,1545,1243,1465,4192,3324,1487,4240
熊本県,3310,795,1738301,190.4158140621216,45.73431183667271,314,255,290,736,534,386,795
京都府,4857,835,2578087,188.39550410827874,32.38835617261947,620,342,463,884,1167,546,835
秋田県,1683,372,959502,175.4034905607284,38.770111995597716,173,170,181,329,269,189,372
青森県,2149,379,1237984,173.588673197715,30.61428903766123,246,290,153,356,362,363,379
東京都,23982,4451,14047594,170.7196264356729,31.685141241980652,2999,2320,2681,3809,4711,3011,4451
福島県,3037,505,1833152,165.6709318158014,27.548179310826377,319,339,324,499,599,452,505
岐阜県,3233,824,1978742,163.3866365599962,41.64261940161982,209,249,355,766,420,410,824
愛知県,12183,3000,7542415,161.52651372272675,39.775058784222296,1127,886,995,2659,2307,1209,3000
兵庫県,8653,1823,5465002,158.33480024344,33.357718807788174,1182,617,664,1649,1977,741,1823
和歌山県,1454,238,922584,157.60082550748766,25.797108989533744,138,151,181,273,234,239,238
岩手県,1771,308,1210534,146.2990713189386,25.443316751119752,221,197,181,270,362,232,308
滋賀県,2057,452,1413610,145.51396778460818,31.974872843287752,263,116,129,345,459,293,452
三重県,2407,382,1770254,135.96918860231358,21.578824281713246,325,138,183,390,618,371,382
栃木県,2594,475,1933146,134.18541589719555,24.57134639597837,207,233,261,637,492,289,475
群馬県,2550,509,1939110,131.50362795303,26.24915554042834,305,278,290,501,431,236,509
埼玉県,9657,1474,7344765,131.48140205983447,20.068715609008596,1267,941,1020,1398,1919,1638,1474
奈良県,1691,168,1324473,127.67342180625803,12.684290279983056,350,134,158,141,440,300,168
新潟県,2810,401,2201272,127.65346581431099,18.216740139337617,423,251,273,431,604,427,401
神奈川県,11751,2203,9237337,127.21198761071508,23.848864667381953,1780,1277,1181,1661,1987,1662,2203
静岡県,4570,1027,3633202,125.78436321459694,28.267076809932394,531,363,371,795,915,568,1027
長野県,2479,458,2048011,121.04427173486862,22.363161135364997,320,193,271,537,454,246,458
茨城県,3463,573,2867009,120.78790125876829,19.985985394534865,498,481,340,348,429,794,573
鳥取県,665,130,553407,120.1647250576881,23.490848507517974,58,54,65,134,120,104,130
宮城県,2754,640,2301996,119.6353077937581,27.80195969063369,326,210,230,538,570,240,640
島根県,780,160,671126,116.22258711478918,23.840530690213164,79,89,68,138,127,119,160
山口県,1542,360,1342059,114.89807825140325,26.824454066475468,170,197,144,277,221,173,360
愛媛県,1456,321,1334841,109.07666156493545,24.04780794117052,103,130,135,353,254,160,321
山梨県,883,152,809974,109.01584495304786,18.76603446530382,105,99,96,167,151,113,152
山形県,1126,168,1068027,105.42804629470977,15.729939411644088,137,125,115,201,258,122,168
千葉県,6588,1154,6284480,104.82967564539946,18.36269667498345,942,735,492,1049,1233,983,1154
徳島県,674,156,719559,93.66848305698352,21.679945633367105,62,53,56,109,128,110,156
富山県,950,178,1034814,91.80393771247779,17.2011588556011,133,61,65,184,218,111,178
