Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23
宮崎県,4545,558,1069576,424.9347404952991,52.17020576377929,766,700,311,279,978,953,558
滋賀県,5956,855,1413610,421.3326164925262,60.48344309958192,959,900,522,567,1108,1045,855
広島県,11336,1954,2799702,404.9002358108113,69.79314227014162,1877,1898,1434,897,906,2370,1954
香川県,3820,530,950244,402.00201211478316,55.77514827770552,645,681,295,234,795,640,530
三重県,7058,1110,1770254,398.6998475924924,62.70286636832907,1116,1314,945,350,424,1799,1110
秋田県,3815,526,959502,397.6020894172185,54.820104595925805,576,496,240,217,976,784,526
熊本県,6854,1110,1738301,394.29304821201856,63.85545426252416,1062,968,331,351,1681,1351,1110
福井県,3020,472,766863,393.8121933122344,61.54945537860087,528,528,426,298,253,515,472
岡山県,7385,1113,1888432,391.0651800011862,58.93778542197972,1153,1224,909,631,898,1457,1113
鹿児島県,5973,780,1588256,376.0728749017791,49.11047085608365,1139,1097,160,760,989,1048,780
大阪府,32843,4930,8837685,371.62446953019935,55.783839319912396,5781,4285,2328,2127,7527,5865,4930
愛知県,27326,3630,7542415,362.2977521125528,48.12782112890898,5157,3774,1844,1708,6624,4589,3630
高知県,2476,331,691527,358.04820346855587,47.865086974189005,408,311,190,148,601,487,331
奈良県,4709,858,1324473,355.5376364788108,64.78048250134204,680,693,760,270,373,1075,858
山形県,3775,515,1068027,353.45548380331206,48.21975474402801,600,420,367,338,891,644,515
和歌山県,3191,383,922584,345.8763646453873,41.51383505458582,465,434,421,190,599,699,383
石川県,3859,604,1132526,340.74272908524836,53.332108931715474,658,673,475,283,269,897,604
佐賀県,2764,311,811442,340.6281656606387,38.32683050667823,507,343,197,237,736,433,311
東京都,47426,7559,14047594,337.6094155340765,53.80992645430954,8018,8077,4069,3794,7059,8850,7559
埼玉県,24756,3924,7344765,337.05639322701273,53.42580736075286,4336,4187,2935,1783,2222,5369,3924
大分県,3731,523,1123852,331.9832148717091,46.53637667593242,609,485,340,294,929,551,523
京都府,8324,1188,2578087,322.87506201303523,46.08067920128374,1642,1487,902,430,1053,1622,1188
福岡県,16535,2030,5135214,321.9924232953096,39.53097183486414,2599,2411,1474,1505,3664,2852,2030
岐阜県,6357,757,1978742,321.26472273798197,38.25662971726481,1079,887,424,569,1638,1003,757
群馬県,6194,886,1939110,319.4248908004187,45.691064457405716,1035,850,536,561,1285,1041,886
静岡県,11480,1665,3633202,315.9747242239765,45.82734458474921,1859,1959,605,561,2336,2495,1665
富山県,3264,502,1034814,315.41900283529213,48.51113340175142,574,489,230,235,645,589,502
愛媛県,4191,553,1334841,313.9699784468712,41.42815511360529,750,561,305,432,885,705,553
北海道,16329,3164,5224614,312.539835478755,60.5594977925642,2572,2185,1663,1364,2040,3341,3164
兵庫県,17076,2509,5465002,312.4610018440981,45.91032171625921,3110,2927,1461,930,2677,3462,2509
島根県,2095,284,671126,312.16194872497863,42.316941975128366,338,260,170,140,604,299,284
千葉県,19595,3536,6284480,311.79986251845816,56.2655939711798,3305,2851,2124,1702,2868,3209,3536
長崎県,4044,509,1312317,308.1572516396572,38.78636030776101,591,509,302,453,1008,672,509
福島県,5647,788,1833152,308.0486506301714,42.98606989491324,928,930,463,555,863,1120,788
山口県,4115,636,1342059,306.61841245429594,47.389868850773325,679,593,378,231,873,725,636
新潟県,6697,1167,2201272,304.233188810833,53.0148023506409,1118,1085,757,496,579,1495,1167
長野県,6081,852,2048011,296.92223332784835,41.60133905530781,1013,926,418,548,1204,1120,852
茨城県,8464,1677,2867009,295.2205591262532,58.49301484578528,1372,1433,1191,560,423,1808,1677
鳥取県,1619,257,553407,292.5514133359354,46.43960051101631,235,207,144,161,364,251,257
神奈川県,26242,4674,9237337,284.0862036320641,50.598998390986495,4914,4456,2942,2782,2974,3500,4674
徳島県,2020,341,719559,280.7275011500099,47.390137570372964,304,348,192,95,320,420,341
栃木県,5415,738,1933146,280.1133489141534,38.17611292680429,962,735,404,423,1191,962,738
沖縄県,3897,639,1467480,265.55728187096247,43.54403467168207,662,534,294,316,782,670,639
宮城県,5958,861,2301996,258.818868494993,37.40232389630564,999,801,453,351,1458,1035,861
岩手県,2875,375,1210534,237.4984924008743,30.978064226201,467,393,295,252,450,643,375
青森県,2902,421,1237984,234.41336883190738,34.00690154315403,531,473,303,222,373,579,421
山梨県,1728,264,809974,213.3401812897698,32.59363880815927,274,231,109,107,416,327,264
